thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9664969,Public celebration,Confidence value: 0.03319701,0,0,ML
Personal life,Confidence value: 0.9999429,Public celebration,Confidence value: 4.662924e-05,0,1,ML
Business meeting,Confidence value: 0.99899954,Music making,Confidence value: 0.0008629898,2,1,ML
Music making,Personal life,Involvement in music group,Relocation and personal experience,3,1,LLM
Music making,Confidence value: 0.99836034,Education,Confidence value: 0.0015886923,4,1,ML
Personal life,Confidence value: 0.99965894,Coincidence,Confidence value: 0.0003400837,6,1,ML
Personal life,Confidence value: 0.99830127,Music making,Confidence value: 0.0016348034,0,4,ML
Music making,Confidence value: 0.8656126,Personal life,Confidence value: 0.13234429,0,9,ML
Music making,Confidence value: 0.75288266,Personal life,Confidence value: 0.176299,0,11,ML
Personal life,Confidence value: 0.99846387,Public celebration,Confidence value: 0.0014687409,0,19,ML
Personal life,Confidence value: 0.94249076,Public celebration,Confidence value: 0.056520786,0,21,ML
Public celebration,Confidence value: 0.96976477,Personal life,Confidence value: 0.030228931,0,22,ML
Coincidence,Confidence value: 0.61045486,Personal life,Confidence value: 0.38933918,0,23,ML
Personal life,Confidence value: 0.9985495,Public celebration,Confidence value: 0.0014422021,0,26,ML
Personal life,Confidence value: 0.99943775,Public celebration,Confidence value: 0.00036200738,0,27,ML
Public celebration,Confidence value: 0.6349228,Personal life,Confidence value: 0.28704637,0,30,ML
