thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8892857,Public celebration,Confidence value: 0.0903086,0,0,ML
Coincidence,Confidence value: 0.6723546,Music making,Confidence value: 0.32680112,2,0,ML
Business meeting,Confidence value: 0.66435385,Personal life,Confidence value: 0.16511577,0,1,ML
Music making,Confidence value: 0.8964634,Coincidence,Confidence value: 0.098846056,1,1,ML
Music making,Confidence value: 0.9643713,Business meeting,Confidence value: 0.03220814,2,1,ML
Personal life,Education,Information about the person's family and upbringing,Details about the person's education,0,4,LLM
Business meeting,Confidence value: 0.9999614,Music making,Confidence value: 2.0013915e-05,0,7,ML
Business meeting,Confidence value: 0.9999676,Coincidence,Confidence value: 2.2850716e-05,4,7,ML
Music making,Confidence value: 0.98562175,Coincidence,Confidence value: 0.013069282,5,7,ML
Coincidence,Confidence value: 0.97318447,Music making,Confidence value: 0.026386559,8,7,ML
Personal life,Confidence value: 0.8474771,Business meeting,Confidence value: 0.15223335,4,9,ML
Public celebration,Confidence value: 0.99953663,Coincidence,Confidence value: 0.000461836,8,9,ML
Business meeting,Confidence value: 0.80370635,Music making,Confidence value: 0.19499761,15,9,ML
Music making,Confidence value: 0.6022,Coincidence,Confidence value: 0.32467377,17,9,ML
Business meeting,Confidence value: 0.9231229,Public celebration,Confidence value: 0.07665063,18,9,ML
Coincidence,Confidence value: 0.7499952,Personal life,Confidence value: 0.12898713,19,9,ML
Music making,Confidence value: 0.97070026,Personal life,Confidence value: 0.023673788,0,11,ML
Education,Confidence value: 0.99882454,Personal life,Confidence value: 0.00089418294,3,11,ML
Coincidence,Confidence value: 0.99869776,Music making,Confidence value: 0.00076091115,5,11,ML
Public celebration,Confidence value: 0.724631,Personal life,Confidence value: 0.20827886,6,11,ML
Business meeting,Confidence value: 0.99956554,Music making,Confidence value: 0.00043120197,7,11,ML
Business meeting,Confidence value: 0.9268124,Music making,Confidence value: 0.053032313,8,11,ML
Business meeting,Confidence value: 0.9985165,Music making,Confidence value: 0.0011580104,9,11,ML
Business meeting,Confidence value: 0.9908612,Public celebration,Confidence value: 0.009057843,10,11,ML
Business meeting,Confidence value: 0.99991715,Music making,Confidence value: 5.7641562e-05,11,11,ML
Coincidence,Confidence value: 0.96156174,Business meeting,Confidence value: 0.037056785,12,11,ML
Music making,Confidence value: 0.5369636,Education,Confidence value: 0.22685847,13,11,ML
Public celebration,Confidence value: 0.95205826,Coincidence,Confidence value: 0.026040101,15,11,ML
Music making,Confidence value: 0.9694122,Coincidence,Confidence value: 0.0293777,17,11,ML
Music making,Confidence value: 0.99736017,Business meeting,Confidence value: 0.0020642045,18,11,ML
Public celebration,Confidence value: 0.92240006,Business meeting,Confidence value: 0.07351195,19,11,ML
Music making,Confidence value: 0.9921321,Coincidence,Confidence value: 0.0053547043,20,11,ML
Personal life,Confidence value: 0.9592517,Public celebration,Confidence value: 0.03065719,21,11,ML
Coincidence,Confidence value: 0.8707701,Music making,Confidence value: 0.10965467,23,11,ML
Business meeting,Confidence value: 0.9999386,Personal life,Confidence value: 5.3215845e-05,24,11,ML
Public celebration,Confidence value: 0.98570466,Business meeting,Confidence value: 0.014293689,25,11,ML
Business meeting,Confidence value: 0.99897075,Music making,Confidence value: 0.00071950204,26,11,ML
Business meeting,Confidence value: 0.65607613,Music making,Confidence value: 0.34392342,27,11,ML
Personal life,Confidence value: 0.6088857,Music making,Confidence value: 0.36028263,29,11,ML
Business meeting,Confidence value: 0.9674933,Public celebration,Confidence value: 0.03157962,30,11,ML
Coincidence,Confidence value: 0.974162,Music making,Confidence value: 0.024267133,31,11,ML
Public celebration,Confidence value: 0.57057893,Music making,Confidence value: 0.41303998,32,11,ML
Business meeting,Confidence value: 0.99340457,Personal life,Confidence value: 0.0056875227,0,13,ML
Personal life,Confidence value: 0.9686357,Music making,Confidence value: 0.030944195,3,13,ML
Business meeting,Confidence value: 0.89337003,Music making,Confidence value: 0.106607005,0,29,ML
