thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9992436,Coincidence,Confidence value: 0.00074730255,1,4,ML
Coincidence,Confidence value: 0.99320024,Education,Confidence value: 0.003577439,2,4,ML
Coincidence,Confidence value: 0.6072345,Music making,Confidence value: 0.38935703,3,4,ML
Public celebration,Confidence value: 0.98270375,Coincidence,Confidence value: 0.014477563,4,4,ML
Personal life,Confidence value: 0.5791078,Music making,Confidence value: 0.4153674,5,4,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 6.21412e-07,7,4,ML
Business meeting,Confidence value: 0.97236335,Coincidence,Confidence value: 0.027608523,8,4,ML
Music making,Confidence value: 0.9569075,Business meeting,Confidence value: 0.042636804,10,4,ML
Music making,Confidence value: 0.9847647,Coincidence,Confidence value: 0.014920968,12,4,ML
Music making,Confidence value: 0.99834776,Coincidence,Confidence value: 0.0016517397,13,4,ML
Personal life,Confidence value: 0.6502817,Coincidence,Confidence value: 0.3087679,15,4,ML
Music making,Confidence value: 0.9995772,Business meeting,Confidence value: 0.00041484574,17,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.217179e-08,19,4,ML
Music making,Confidence value: 0.9634043,Personal life,Confidence value: 0.033618916,20,4,ML
Coincidence,Confidence value: 0.99943036,Education,Confidence value: 0.00028342087,0,6,ML
Coincidence,Confidence value: 0.9979001,Business meeting,Confidence value: 0.00203923,1,6,ML
Business meeting,Confidence value: 0.8991129,Coincidence,Confidence value: 0.0971656,2,6,ML
Music making,Confidence value: 0.9631843,Business meeting,Confidence value: 0.034776583,0,9,ML
Music making,Coincidence,Music career retrospective,Unplanned collaboration,1,9,LLM
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 1.7943983e-06,0,11,ML
