thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Wade Ward was a banjo player and fiddler,"Wade Ward was from Independence, Virginia",0,0,LLM
Music making,Personal life,Wade Ward was a renowned banjo player,Wade Ward's personal life,1,0,LLM
Public celebration,Confidence value: 0.91674036,Coincidence,Confidence value: 0.07931101,2,0,ML
Music making,Confidence value: 0.6643574,Business meeting,Confidence value: 0.22142985,3,0,ML
Business meeting,Confidence value: 0.9918079,Music making,Confidence value: 0.008184788,0,2,ML
Music making,Confidence value: 0.9266873,Coincidence,Confidence value: 0.06639054,2,2,ML
Coincidence,Confidence value: 0.6429477,Music making,Confidence value: 0.35705063,3,2,ML
Personal life,Confidence value: 0.61675054,Business meeting,Confidence value: 0.38254565,4,2,ML
Coincidence,Confidence value: 0.99998724,Music making,Confidence value: 1.2776833e-05,6,2,ML
Coincidence,Confidence value: 0.8734546,Public celebration,Confidence value: 0.10684531,7,2,ML
Public celebration,Confidence value: 0.99952555,Personal life,Confidence value: 0.00043717766,8,2,ML
Coincidence,Confidence value: 0.807624,Public celebration,Confidence value: 0.1458865,1,3,ML
