thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 8.367896e-07,0,0,ML
Business meeting,Confidence value: 0.64225394,Coincidence,Confidence value: 0.28481793,1,0,ML
Music making,Confidence value: 0.9910307,Coincidence,Confidence value: 0.00885529,3,0,ML
Music making,Confidence value: 0.90439487,Coincidence,Confidence value: 0.07825956,6,0,ML
Coincidence,Confidence value: 0.6194677,Personal life,Confidence value: 0.34762466,8,0,ML
Music making,Confidence value: 0.9929317,Public celebration,Confidence value: 0.007048306,9,0,ML
Music making,Personal life,Related to George's musical career,About George's personal relationships,2,3,LLM
Music making,Confidence value: 0.6134717,Personal life,Confidence value: 0.38588163,4,3,ML
Business meeting,Confidence value: 0.99997044,Music making,Confidence value: 2.6682523e-05,10,3,ML
Music making,Confidence value: 0.9359015,Coincidence,Confidence value: 0.052665718,16,3,ML
Coincidence,Confidence value: 0.9987024,Music making,Confidence value: 0.0012458744,18,3,ML
Music making,Confidence value: 0.9988582,Public celebration,Confidence value: 0.0005560609,0,5,ML
Business meeting,Confidence value: 0.9536868,Personal life,Confidence value: 0.045702763,1,5,ML
Business meeting,Confidence value: 0.8045633,Music making,Confidence value: 0.101688564,2,5,ML
Business meeting,Confidence value: 0.6131289,Coincidence,Confidence value: 0.31912354,3,5,ML
Coincidence,Confidence value: 0.58006305,Music making,Confidence value: 0.23920478,4,5,ML
Music making,Confidence value: 0.874962,Business meeting,Confidence value: 0.12228969,6,5,ML
Business meeting,Confidence value: 0.9910246,Music making,Confidence value: 0.004819104,4,7,ML
Personal life,Confidence value: 0.7921694,Public celebration,Confidence value: 0.117548205,6,7,ML
Music making,Personal life,Involvement in a concert,Participation in a musical performance,9,7,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.8003684e-08,0,16,ML
Music making,Confidence value: 0.9452701,Public celebration,Confidence value: 0.047803715,0,18,ML
Public celebration,Confidence value: 0.6626358,Music making,Confidence value: 0.32327044,0,22,ML
Personal life,Confidence value: 0.8735211,Music making,Confidence value: 0.09561465,0,23,ML
Music making,Confidence value: 0.7289092,Personal life,Confidence value: 0.2710195,0,24,ML
Music making,Confidence value: 0.56446815,Business meeting,Confidence value: 0.3309778,0,25,ML
Music making,Confidence value: 0.9763573,Public celebration,Confidence value: 0.010225415,0,26,ML
Music making,Confidence value: 0.88713616,Public celebration,Confidence value: 0.1126562,0,27,ML
Music making,Confidence value: 0.9990446,Personal life,Confidence value: 0.000952816,0,28,ML
Personal life,Confidence value: 0.87744623,Public celebration,Confidence value: 0.101416275,0,29,ML
Education,Confidence value: 0.9591034,Coincidence,Confidence value: 0.021466877,0,30,ML
