thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8518444,Education,Confidence value: 0.08183187,0,0,ML
Education,Confidence value: 0.99648774,Personal life,Confidence value: 0.0034447152,0,2,ML
Education,Confidence value: 0.74976695,Public celebration,Confidence value: 0.09747027,1,2,ML
Music making,Confidence value: 0.5608572,Personal life,Confidence value: 0.28190354,2,2,ML
Music making,Confidence value: 0.9565237,Business meeting,Confidence value: 0.040656578,3,2,ML
Music making,Confidence value: 0.9164565,Business meeting,Confidence value: 0.08351592,0,4,ML
Business meeting,Confidence value: 0.5335051,Education,Confidence value: 0.46352848,2,5,ML
Education,Confidence value: 0.9229441,Music making,Confidence value: 0.029751789,1,8,ML
Education,Confidence value: 0.95039177,Personal life,Confidence value: 0.01832806,1,9,ML
Music making,Education,Performance of oboe concertos,Educational recording,0,10,LLM
Education,Confidence value: 0.80712134,Music making,Confidence value: 0.16880503,0,11,ML
