thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9984485,Personal life,Confidence value: 0.001550863,0,0,ML
Music making,Confidence value: 0.857313,Coincidence,Confidence value: 0.06609584,0,3,ML
Coincidence,Confidence value: 0.85609347,Music making,Confidence value: 0.13269931,1,3,ML
Business meeting,Confidence value: 0.8156448,Music making,Confidence value: 0.18435426,2,3,ML
Business meeting,Confidence value: 0.96142256,Music making,Confidence value: 0.03840279,4,3,ML
Music making,Confidence value: 0.9907811,Business meeting,Confidence value: 0.004600622,5,3,ML
Music making,Confidence value: 0.9999598,Business meeting,Confidence value: 3.6036057e-05,9,3,ML
Public celebration,Confidence value: 0.99075246,Music making,Confidence value: 0.0055611324,12,3,ML
Coincidence,Confidence value: 0.9764871,Business meeting,Confidence value: 0.019437755,14,3,ML
Music making,Personal life,The sentence mentions Sheldon Harris's work in music.,The sentence also mentions his work as a waiter in a lounge club.,15,3,LLM
Personal life,Confidence value: 0.5013722,Music making,Confidence value: 0.48071223,18,3,ML
Music making,Confidence value: 0.869064,Education,Confidence value: 0.12880643,19,3,ML
