thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9913731,Personal life,Confidence value: 0.008626857,0,0,ML
Personal life,Confidence value: 0.99834955,Business meeting,Confidence value: 0.0014778292,0,2,ML
Education,Confidence value: 0.99975103,Music making,Confidence value: 0.00024416365,1,2,ML
Music making,Confidence value: 0.99893254,Business meeting,Confidence value: 0.00088746205,2,2,ML
Business meeting,Confidence value: 0.9998228,Personal life,Confidence value: 0.0001717002,0,3,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.8417704e-07,2,3,ML
Music making,Confidence value: 0.9996915,Business meeting,Confidence value: 0.00029886313,0,4,ML
Music making,Confidence value: 0.7122135,Public celebration,Confidence value: 0.18206346,3,4,ML
Music making,Confidence value: 0.9098001,Education,Confidence value: 0.04096422,0,5,ML
Personal life,Confidence value: 0.9946779,Business meeting,Confidence value: 0.0053151525,1,5,ML
Personal life,Confidence value: 0.9995277,Business meeting,Confidence value: 0.00047176442,0,7,ML
