thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86571,Public celebration,Confidence value: 0.12876521,0,0,ML
Personal life,Confidence value: 0.76770574,Business meeting,Confidence value: 0.17516145,0,2,ML
Music making,Personal life,Playing trombone with bands,Returning to Los Angeles,0,4,LLM
Business meeting,Confidence value: 0.98643446,Music making,Confidence value: 0.013371127,2,4,ML
Business meeting,Confidence value: 0.9998715,Education,Confidence value: 0.00011600591,3,4,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.2897918e-06,6,4,ML
Music making,Confidence value: 0.96793246,Personal life,Confidence value: 0.025485927,0,7,ML
Personal life,Confidence value: 0.9841887,Music making,Confidence value: 0.013870471,0,12,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8372693e-07,0,13,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 4.565175e-06,0,14,ML
Personal life,Confidence value: 0.55787313,Music making,Confidence value: 0.4205991,0,20,ML
Music making,Confidence value: 0.76253486,Personal life,Confidence value: 0.20160429,0,21,ML
Music making,Confidence value: 0.9860357,Public celebration,Confidence value: 0.01196185,0,24,ML
