thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9794166,Business meeting,Confidence value: 0.020396585,0,0,ML
Music making,Confidence value: 0.99924326,Coincidence,Confidence value: 0.0006851477,3,0,ML
Personal life,Education,Details about Young's family and childhood,Information about Young's upbringing and early life,0,2,LLM
Personal life,Education,Details about family and living situation,"Mention of the tough, working-class suburb",1,2,LLM
Personal life,Confidence value: 0.5901292,Coincidence,Confidence value: 0.3584883,2,2,ML
Business meeting,Confidence value: 0.96978307,Personal life,Confidence value: 0.030060653,3,2,ML
Personal life,Confidence value: 0.95207846,Music making,Confidence value: 0.030115925,1,3,ML
Personal life,Confidence value: 0.9996045,Music making,Confidence value: 0.00038894574,2,3,ML
Music making,Personal life,Music was a significant part of their family life.,Their personal lives were influenced by music.,3,3,LLM
Education,Confidence value: 0.6505666,Personal life,Confidence value: 0.22366972,4,3,ML
Coincidence,Confidence value: 0.5572141,Personal life,Confidence value: 0.43675402,6,3,ML
Personal life,Coincidence,Journey of a family,Unplanned occurrence,7,3,LLM
Personal life,Music making,Details about the personal lives of the individuals,The development of a professional music career,8,3,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.2755546e-08,9,3,ML
Coincidence,Confidence value: 0.75800014,Personal life,Confidence value: 0.23801991,13,3,ML
Music making,Confidence value: 0.715255,Coincidence,Confidence value: 0.27804074,15,3,ML
Personal life,Confidence value: 0.5933807,Education,Confidence value: 0.40547264,19,3,ML
Music making,Confidence value: 0.99596345,Personal life,Confidence value: 0.002960862,1,5,ML
Music making,Confidence value: 0.9999877,Personal life,Confidence value: 7.4186614e-06,0,6,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 7.2646816e-07,6,6,ML
Personal life,Confidence value: 0.57114923,Coincidence,Confidence value: 0.31908855,7,6,ML
Personal life,Confidence value: 0.865054,Education,Confidence value: 0.10250614,0,7,ML
Music making,Confidence value: 0.9999553,Education,Confidence value: 3.705774e-05,3,7,ML
Business meeting,Confidence value: 0.9959125,Music making,Confidence value: 0.0033574677,2,8,ML
Music making,Confidence value: 0.8637691,Business meeting,Confidence value: 0.13621818,5,9,ML
Music making,Confidence value: 0.9991968,Business meeting,Confidence value: 0.0007307013,0,10,ML
Music making,Confidence value: 0.99973077,Business meeting,Confidence value: 0.00026251323,1,10,ML
Music making,Confidence value: 0.70571357,Business meeting,Confidence value: 0.29390475,2,10,ML
Business meeting,Confidence value: 0.8937325,Music making,Confidence value: 0.10617593,4,10,ML
Business meeting,Confidence value: 0.99963415,Music making,Confidence value: 0.00036566486,6,10,ML
Personal life,Confidence value: 0.6758861,Business meeting,Confidence value: 0.26742852,1,12,ML
Public celebration,Confidence value: 0.99766576,Personal life,Confidence value: 0.0018954154,4,12,ML
Personal life,Confidence value: 0.9770512,Music making,Confidence value: 0.022527494,0,15,ML
Public celebration,Confidence value: 0.99231076,Personal life,Confidence value: 0.004272609,2,15,ML
Music making,Confidence value: 0.99798214,Personal life,Confidence value: 0.0011972628,6,15,ML
Coincidence,Confidence value: 0.50575477,Business meeting,Confidence value: 0.29815266,7,15,ML
Coincidence,Confidence value: 0.8697306,Business meeting,Confidence value: 0.12908348,9,15,ML
Business meeting,Confidence value: 0.98574835,Coincidence,Confidence value: 0.0125114005,1,17,ML
Personal life,Confidence value: 0.9950062,Education,Confidence value: 0.0024283575,0,19,ML
Education,Confidence value: 0.9182884,Coincidence,Confidence value: 0.048825666,1,19,ML
Public celebration,Confidence value: 0.99963725,Education,Confidence value: 0.00021419594,2,19,ML
Coincidence,Confidence value: 0.90306413,Music making,Confidence value: 0.086732104,1,21,ML
Music making,Confidence value: 0.94189775,Education,Confidence value: 0.040107258,5,21,ML
Business meeting,Confidence value: 0.9957794,Public celebration,Confidence value: 0.0024865277,3,25,ML
