thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904943,Music making,Confidence value: 0.009430968,0,0,ML
Music making,Confidence value: 0.9842598,Education,Confidence value: 0.015680432,2,0,ML
Music making,Confidence value: 0.99957186,Public celebration,Confidence value: 0.00025002964,4,0,ML
Music making,Confidence value: 0.58830994,Business meeting,Confidence value: 0.22228616,6,0,ML
Business meeting,Confidence value: 0.70392084,Music making,Confidence value: 0.2950934,0,1,ML
Public celebration,Confidence value: 0.97507155,Personal life,Confidence value: 0.016227348,2,1,ML
Personal life,Confidence value: 0.87133,Public celebration,Confidence value: 0.12846819,3,1,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4405523e-07,4,1,ML
Personal life,Confidence value: 0.9999833,Music making,Confidence value: 8.354435e-06,0,3,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.0720113e-07,1,3,ML
Education,Confidence value: 0.8807179,Business meeting,Confidence value: 0.09950579,4,4,ML
Personal life,Confidence value: 0.9835265,Music making,Confidence value: 0.016365616,5,4,ML
Music making,Confidence value: 0.62221766,Personal life,Confidence value: 0.3774942,6,4,ML
Education,Confidence value: 0.99647826,Business meeting,Confidence value: 0.0033995982,0,5,ML
Education,Confidence value: 0.99990535,Public celebration,Confidence value: 8.298752e-05,2,5,ML
Music making,Confidence value: 0.9991923,Business meeting,Confidence value: 0.00046649575,3,5,ML
Coincidence,Confidence value: 0.95977616,Education,Confidence value: 0.038568314,5,5,ML
Music making,Confidence value: 0.80714697,Coincidence,Confidence value: 0.1056138,1,6,ML
Business meeting,Confidence value: 0.9478079,Music making,Confidence value: 0.038102835,0,7,ML
Business meeting,Confidence value: 0.99225384,Music making,Confidence value: 0.0075635426,1,7,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 6.320506e-08,2,7,ML
Coincidence,Confidence value: 0.80644345,Public celebration,Confidence value: 0.13839068,4,7,ML
Public celebration,Confidence value: 0.75346524,Education,Confidence value: 0.1337261,0,8,ML
Music making,Confidence value: 0.999985,Public celebration,Confidence value: 1.0441e-05,2,8,ML
Personal life,Confidence value: 0.65781003,Music making,Confidence value: 0.34095195,0,9,ML
Personal life,Confidence value: 0.998755,Public celebration,Confidence value: 0.0012431798,1,11,ML
Coincidence,Confidence value: 0.63633204,Music making,Confidence value: 0.35356858,3,13,ML
Music making,Personal life,Recording an album of American jazz,Meeting Quincy Jones,0,14,LLM
Music making,Confidence value: 0.83275443,Business meeting,Confidence value: 0.16558628,1,14,ML
Business meeting,Confidence value: 0.9792356,Music making,Confidence value: 0.019408563,2,14,ML
Music making,Confidence value: 0.9999639,Coincidence,Confidence value: 3.6120295e-05,4,14,ML
Education,Confidence value: 0.9308292,Business meeting,Confidence value: 0.06678441,7,14,ML
Public celebration,Confidence value: 0.79436505,Personal life,Confidence value: 0.08080326,9,14,ML
Coincidence,Confidence value: 0.5711754,Business meeting,Confidence value: 0.22808203,0,15,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 6.635139e-06,2,15,ML
Coincidence,Confidence value: 0.9999945,Public celebration,Confidence value: 3.5974483e-06,0,16,ML
Public celebration,Confidence value: 0.9957634,Education,Confidence value: 0.0038668807,0,19,ML
Coincidence,Confidence value: 0.99999905,Business meeting,Confidence value: 8.732939e-07,1,21,ML
Business meeting,Confidence value: 0.4886896,Music making,Confidence value: 0.2696333,0,22,ML
Business meeting,Confidence value: 0.9422766,Music making,Confidence value: 0.056557126,1,22,ML
Music making,Personal life,Creating and releasing successful records,Achievements and recognition in the music industry,2,22,LLM
Public celebration,Confidence value: 0.9999751,Music making,Confidence value: 1.9332652e-05,3,22,ML
Coincidence,Confidence value: 0.96906877,Public celebration,Confidence value: 0.026373526,4,22,ML
Education,Confidence value: 0.5286306,Public celebration,Confidence value: 0.19687131,5,22,ML
Music making,Confidence value: 0.95903534,Personal life,Confidence value: 0.028221533,6,22,ML
Music making,Confidence value: 0.6395654,Personal life,Confidence value: 0.3507066,0,24,ML
Music making,Confidence value: 0.8334194,Public celebration,Confidence value: 0.10154978,2,24,ML
Business meeting,Confidence value: 0.75431836,Music making,Confidence value: 0.24518138,3,24,ML
Business meeting,Confidence value: 0.7770358,Education,Confidence value: 0.1407423,4,24,ML
Music making,Confidence value: 0.9957782,Coincidence,Confidence value: 0.0025886581,5,24,ML
Music making,Confidence value: 0.9757381,Personal life,Confidence value: 0.023442455,0,25,ML
Public celebration,Confidence value: 0.96921444,Music making,Confidence value: 0.030525517,0,29,ML
Public celebration,Confidence value: 0.98757917,Coincidence,Confidence value: 0.008023856,1,29,ML
Education,Confidence value: 0.9931641,Business meeting,Confidence value: 0.0062888893,2,29,ML
Music making,Confidence value: 0.8421827,Public celebration,Confidence value: 0.15613574,0,30,ML
Coincidence,Confidence value: 0.99589795,Business meeting,Confidence value: 0.0040838057,1,30,ML
Business meeting,Confidence value: 0.64825284,Music making,Confidence value: 0.29451963,2,30,ML
Public celebration,Confidence value: 0.56210333,Music making,Confidence value: 0.4378947,3,30,ML
Public celebration,Confidence value: 0.99827135,Personal life,Confidence value: 0.0014310121,0,33,ML
Business meeting,Confidence value: 0.9999964,Public celebration,Confidence value: 3.2850337e-06,1,33,ML
Music making,Confidence value: 0.88158727,Personal life,Confidence value: 0.11272382,2,33,ML
Music making,Confidence value: 0.9936147,Public celebration,Confidence value: 0.005989529,3,33,ML
Music making,Confidence value: 0.97628015,Public celebration,Confidence value: 0.012842263,0,36,ML
Business meeting,Confidence value: 0.6895337,Music making,Confidence value: 0.2013282,1,36,ML
Public celebration,Confidence value: 0.9430329,Music making,Confidence value: 0.05565138,2,36,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5360865e-10,0,37,ML
Business meeting,Confidence value: 0.55797994,Education,Confidence value: 0.4353409,1,37,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 5.227274e-07,2,37,ML
Business meeting,Confidence value: 0.63498604,Public celebration,Confidence value: 0.36426255,0,38,ML
Personal life,Business meeting,Actions and decisions related to an individual's personal life.,A meeting or discussion related to business matters.,1,38,LLM
Music making,Confidence value: 0.990928,Education,Confidence value: 0.008893988,7,38,ML
Public celebration,Confidence value: 0.9796036,Music making,Confidence value: 0.019394306,8,38,ML
Music making,Confidence value: 0.8257007,Business meeting,Confidence value: 0.17387767,9,38,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 6.5975246e-07,10,38,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.8666832e-07,11,38,ML
Music making,Confidence value: 0.9918922,Personal life,Confidence value: 0.007980866,3,40,ML
Music making,Confidence value: 0.9997882,Personal life,Confidence value: 7.668258e-05,0,41,ML
Music making,Confidence value: 0.99252534,Public celebration,Confidence value: 0.006790472,1,41,ML
Coincidence,Confidence value: 0.6030522,Public celebration,Confidence value: 0.27647656,0,42,ML
Coincidence,Confidence value: 0.9748073,Education,Confidence value: 0.019651711,0,45,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 5.6010877e-06,0,48,ML
Business meeting,Confidence value: 0.98485863,Public celebration,Confidence value: 0.012417247,1,48,ML
Public celebration,Confidence value: 0.65867156,Music making,Confidence value: 0.3413039,2,48,ML
Public celebration,Confidence value: 0.5801337,Business meeting,Confidence value: 0.40857676,0,49,ML
Music making,Personal life,Achieving gold certifications for her albums,Her career achievements in France,1,49,LLM
Music making,Confidence value: 0.8839734,Public celebration,Confidence value: 0.115948044,0,50,ML
Public celebration,Confidence value: 0.9203204,Business meeting,Confidence value: 0.06864665,1,50,ML
Music making,Personal life,Album charting on Billboard 200,Achievement in her career,1,51,LLM
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.6800762e-07,0,53,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.0978812e-09,1,53,ML
Public celebration,Confidence value: 0.52965164,Music making,Confidence value: 0.2756892,2,53,ML
Public celebration,Confidence value: 0.9871444,Music making,Confidence value: 0.011987573,3,53,ML
Music making,Confidence value: 0.9779374,Personal life,Confidence value: 0.0220607,0,58,ML
Public celebration,Confidence value: 0.8161895,Personal life,Confidence value: 0.110896565,0,59,ML
Music making,Personal life,Memoirs of a musician,Personal life of Nana Mouskouri,0,60,LLM
Music making,Personal life,Book about Nana Mouskouri's memories,Personal life of Nana Mouskouri,0,61,LLM
