thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7373514,Coincidence,Confidence value: 0.24547249,0,0,ML
Coincidence,Confidence value: 0.8030807,Education,Confidence value: 0.19668545,2,0,ML
Public celebration,Confidence value: 0.9991897,Education,Confidence value: 0.0007138676,0,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.7152233e-08,1,1,ML
Business meeting,Confidence value: 0.95882607,Music making,Confidence value: 0.04069328,2,1,ML
Personal life,Confidence value: 0.99999297,Coincidence,Confidence value: 5.144864e-06,0,3,ML
Public celebration,Confidence value: 0.9366047,Personal life,Confidence value: 0.045519203,1,3,ML
Personal life,Confidence value: 0.56660247,Business meeting,Confidence value: 0.42989352,3,3,ML
Music making,Confidence value: 0.8948171,Education,Confidence value: 0.054215457,6,3,ML
Coincidence,Confidence value: 0.9761328,Education,Confidence value: 0.018815396,7,3,ML
Coincidence,Confidence value: 0.46233958,Education,Confidence value: 0.29881853,1,6,ML
Coincidence,Confidence value: 0.96311295,Personal life,Confidence value: 0.036736604,2,6,ML
Coincidence,Confidence value: 0.83622545,Music making,Confidence value: 0.16367799,3,6,ML
Business meeting,Confidence value: 0.99983764,Music making,Confidence value: 0.00011764181,4,6,ML
Education,Confidence value: 0.7697099,Personal life,Confidence value: 0.11781994,5,6,ML
Coincidence,Confidence value: 0.68838674,Business meeting,Confidence value: 0.15748477,6,6,ML
Business meeting,Confidence value: 0.951694,Education,Confidence value: 0.027118038,7,6,ML
Education,Confidence value: 0.6166111,Public celebration,Confidence value: 0.21037583,9,6,ML
Business meeting,Confidence value: 0.8625033,Music making,Confidence value: 0.11793621,10,6,ML
Public celebration,Personal life,Recognition at Ethnicity Awards,Achievement for racial equality,0,7,LLM
Business meeting,Confidence value: 0.99854964,Music making,Confidence value: 0.0014500248,1,7,ML
Education,Confidence value: 0.79638004,Public celebration,Confidence value: 0.076511234,2,7,ML
Business meeting,Confidence value: 0.9591111,Public celebration,Confidence value: 0.040134393,4,7,ML
Public celebration,Confidence value: 0.9982658,Education,Confidence value: 0.0007931896,5,7,ML
Public celebration,Confidence value: 0.99904436,Coincidence,Confidence value: 0.000521292,6,7,ML
Business meeting,Confidence value: 0.99833846,Music making,Confidence value: 0.001661038,7,7,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.725347e-09,8,7,ML
Coincidence,Confidence value: 0.99784684,Public celebration,Confidence value: 0.0015258837,0,9,ML
Coincidence,Confidence value: 0.94238985,Personal life,Confidence value: 0.057542183,1,9,ML
Coincidence,Confidence value: 0.87711936,Education,Confidence value: 0.08885866,3,9,ML
Music making,Confidence value: 0.8367522,Business meeting,Confidence value: 0.1110363,6,9,ML
Education,Confidence value: 0.9507919,Coincidence,Confidence value: 0.0492013,7,9,ML
Public celebration,Confidence value: 0.831821,Personal life,Confidence value: 0.16813348,0,10,ML
Coincidence,Confidence value: 0.95208937,Education,Confidence value: 0.045014374,2,10,ML
