thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 7.998577e-07,0,0,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3968959e-06,3,0,ML
Education,Personal life,Academic studies,Biographical information,0,2,LLM
Education,Confidence value: 0.9804905,Music making,Confidence value: 0.013937738,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.1464879e-08,2,2,ML
Education,Music making,Studying in France,Musical education,3,2,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 3.360915e-08,4,2,ML
Personal life,Confidence value: 0.9474511,Music making,Confidence value: 0.0525488,0,4,ML
Music making,Confidence value: 0.9999523,Personal life,Confidence value: 2.4504532e-05,1,4,ML
Music making,Confidence value: 0.99474984,Education,Confidence value: 0.0050688637,2,4,ML
Public celebration,Confidence value: 0.99616843,Music making,Confidence value: 0.0038278154,3,4,ML
Business meeting,Confidence value: 0.9836881,Music making,Confidence value: 0.015101481,0,5,ML
Music making,Confidence value: 0.993654,Business meeting,Confidence value: 0.0055295494,1,5,ML
Music making,Confidence value: 0.99995375,Personal life,Confidence value: 4.431858e-05,3,5,ML
Public celebration,Confidence value: 0.87494385,Personal life,Confidence value: 0.11974732,4,5,ML
Business meeting,Confidence value: 0.9999862,Public celebration,Confidence value: 6.4152937e-06,5,5,ML
