thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969126,Business meeting,Confidence value: 0.003078907,0,0,ML
Personal life,Education,Details about Farmer's personal background,Information about Farmer's education,0,2,LLM
Personal life,Coincidence,Information about the person's family,Connection between the person's family and others,1,2,LLM
Business meeting,Confidence value: 0.94258875,Music making,Confidence value: 0.056379646,5,2,ML
Personal life,Music making,Activities and experiences of an individual,Creating or performing music,6,2,LLM
Music making,Confidence value: 0.9813781,Personal life,Confidence value: 0.015955731,7,2,ML
Personal life,Confidence value: 0.99066883,Education,Confidence value: 0.008882601,8,2,ML
Coincidence,Confidence value: 0.90379864,Music making,Confidence value: 0.09528575,9,2,ML
Business meeting,Confidence value: 0.86835986,Coincidence,Confidence value: 0.101200685,1,5,ML
Personal life,Confidence value: 0.6479879,Business meeting,Confidence value: 0.17665926,1,11,ML
Personal life,Confidence value: 0.9999653,Music making,Confidence value: 3.0507743e-05,1,14,ML
Personal life,Confidence value: 0.91674465,Business meeting,Confidence value: 0.07580456,1,22,ML
Public celebration,Confidence value: 0.939891,Coincidence,Confidence value: 0.029616455,0,23,ML
Education,Confidence value: 0.81425446,Coincidence,Confidence value: 0.10040034,0,37,ML
Music making,Confidence value: 0.8764379,Business meeting,Confidence value: 0.057531383,0,49,ML
Coincidence,Confidence value: 0.989195,Public celebration,Confidence value: 0.007898736,0,50,ML
Education,Personal life,The sentence is about a bibliography,It also mentions the authors' names,0,51,LLM
Business meeting,Confidence value: 0.99670225,Personal life,Confidence value: 0.0023146332,0,52,ML
Music making,Education,Study on Henry George Farmer and Arab music,Research collaboration and publication,0,53,LLM
Personal life,Confidence value: 0.82965076,Business meeting,Confidence value: 0.11468547,0,54,ML
