thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.5953383e-06,0,0,ML
Education,Confidence value: 0.79015815,Business meeting,Confidence value: 0.20865574,1,0,ML
Public celebration,Confidence value: 0.9891663,Music making,Confidence value: 0.009089755,2,0,ML
Business meeting,Confidence value: 0.9999263,Music making,Confidence value: 7.084152e-05,0,2,ML
Public celebration,Confidence value: 0.8197247,Education,Confidence value: 0.18021898,1,2,ML
Public celebration,Confidence value: 0.9992993,Business meeting,Confidence value: 0.00048385965,5,2,ML
Music making,Confidence value: 0.67307657,Business meeting,Confidence value: 0.23971207,8,2,ML
Music making,Confidence value: 0.8534996,Coincidence,Confidence value: 0.07613182,11,2,ML
Music making,Confidence value: 0.9414863,Business meeting,Confidence value: 0.057595,14,2,ML
Music making,Confidence value: 0.5879743,Business meeting,Confidence value: 0.41202003,15,2,ML
Coincidence,Confidence value: 0.99991536,Business meeting,Confidence value: 7.825733e-05,16,2,ML
Coincidence,Confidence value: 0.5002961,Business meeting,Confidence value: 0.3742111,1,8,ML
Education,Confidence value: 0.9061121,Personal life,Confidence value: 0.09388614,0,22,ML
Personal life,Confidence value: 0.982856,Public celebration,Confidence value: 0.016667983,0,25,ML
Personal life,Confidence value: 0.97338706,Coincidence,Confidence value: 0.013321445,0,87,ML
Music making,Confidence value: 0.9841898,Personal life,Confidence value: 0.015729431,0,88,ML
Music making,Confidence value: 0.88729084,Education,Confidence value: 0.10950397,0,92,ML
Music making,Confidence value: 0.99021286,Education,Confidence value: 0.006781674,0,95,ML
Personal life,Confidence value: 0.9911227,Music making,Confidence value: 0.008780404,0,96,ML
Coincidence,Confidence value: 0.8152631,Music making,Confidence value: 0.18258436,0,98,ML
Music making,Confidence value: 0.91814834,Coincidence,Confidence value: 0.052981507,0,100,ML
Music making,Confidence value: 0.9784868,Education,Confidence value: 0.018752173,0,101,ML
