thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Laurel Halo is an electronic musician,She is currently based in Berlin,0,0,LLM
Business meeting,Confidence value: 0.989351,Music making,Confidence value: 0.010647129,1,0,ML
Education,Confidence value: 0.9420305,Business meeting,Confidence value: 0.055896074,2,0,ML
Music making,Personal life,Playing musical instruments,Biographical information,0,2,LLM
Education,Confidence value: 0.99993885,Music making,Confidence value: 5.9724276e-05,1,2,ML
Business meeting,Confidence value: 0.5705267,Coincidence,Confidence value: 0.37338942,2,2,ML
Music making,Confidence value: 0.99986434,Coincidence,Confidence value: 0.00012059893,0,4,ML
Business meeting,Confidence value: 0.9996271,Education,Confidence value: 0.00023524673,1,4,ML
Business meeting,Confidence value: 0.9999691,Music making,Confidence value: 2.4444233e-05,2,4,ML
Business meeting,Confidence value: 0.9972133,Education,Confidence value: 0.0024159828,4,4,ML
Coincidence,Confidence value: 0.94272834,Education,Confidence value: 0.035438415,5,4,ML
Music making,Confidence value: 0.9999448,Coincidence,Confidence value: 2.902167e-05,6,4,ML
Education,Confidence value: 0.9068901,Public celebration,Confidence value: 0.06013035,7,4,ML
Music making,Confidence value: 0.999846,Coincidence,Confidence value: 0.00015238851,8,4,ML
Music making,Confidence value: 0.997908,Coincidence,Confidence value: 0.0016688121,10,4,ML
Music making,Confidence value: 0.9999218,Coincidence,Confidence value: 7.691631e-05,12,4,ML
Music making,Confidence value: 0.5379956,Business meeting,Confidence value: 0.420585,13,4,ML
Education,Confidence value: 0.96668017,Music making,Confidence value: 0.019724403,18,4,ML
Business meeting,Confidence value: 0.94576794,Music making,Confidence value: 0.04890412,19,4,ML
Public celebration,Confidence value: 0.97160596,Music making,Confidence value: 0.025710447,0,13,ML
Personal life,Confidence value: 0.5553685,Business meeting,Confidence value: 0.34603307,0,14,ML
