thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8621395,Personal life,Confidence value: 0.13784115,0,0,ML
Music making,Confidence value: 0.9838684,Personal life,Confidence value: 0.016048234,1,0,ML
Personal life,Confidence value: 0.9974994,Public celebration,Confidence value: 0.002099555,0,2,ML
Personal life,Confidence value: 0.998553,Public celebration,Confidence value: 0.00090839935,1,2,ML
Public celebration,Confidence value: 0.6723824,Personal life,Confidence value: 0.19110587,0,3,ML
Education,Personal life,Learning music from childhood teacher,Personal connection with teacher,0,4,LLM
Education,Personal life,Jackson's music education,Jackson's relationship with Aunt Heppie,1,4,LLM
Public celebration,Confidence value: 0.64993495,Personal life,Confidence value: 0.34980687,0,5,ML
Coincidence,Confidence value: 0.9950924,Personal life,Confidence value: 0.0039345054,1,5,ML
Coincidence,Confidence value: 0.9978048,Education,Confidence value: 0.0016566493,0,6,ML
Music making,Confidence value: 0.78288716,Coincidence,Confidence value: 0.21693486,3,8,ML
Business meeting,Confidence value: 0.57674193,Personal life,Confidence value: 0.39432725,4,8,ML
Music making,Confidence value: 0.9808605,Personal life,Confidence value: 0.018160598,5,8,ML
Business meeting,Confidence value: 0.95532143,Music making,Confidence value: 0.034360234,6,8,ML
Music making,Confidence value: 0.9339926,Personal life,Confidence value: 0.044523723,0,9,ML
Music making,Confidence value: 0.99977523,Coincidence,Confidence value: 0.00022395278,1,9,ML
Music making,Confidence value: 0.9764721,Personal life,Confidence value: 0.017537734,0,36,ML
Personal life,Confidence value: 0.99891806,Business meeting,Confidence value: 0.0007154691,0,40,ML
