thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99815,Music making,Confidence value: 0.0017313563,0,0,ML
Public celebration,Confidence value: 0.88744366,Business meeting,Confidence value: 0.042412188,2,0,ML
Education,Confidence value: 0.9217996,Coincidence,Confidence value: 0.02772529,0,1,ML
Personal life,Confidence value: 0.9487992,Education,Confidence value: 0.051111467,0,3,ML
Education,Confidence value: 0.99930775,Public celebration,Confidence value: 0.00039862993,2,3,ML
Coincidence,Confidence value: 0.51150346,Music making,Confidence value: 0.48784867,0,5,ML
Coincidence,Confidence value: 0.9999615,Public celebration,Confidence value: 1.4986188e-05,0,7,ML
Coincidence,Confidence value: 0.71799785,Music making,Confidence value: 0.2653211,4,7,ML
Education,Confidence value: 0.7382714,Music making,Confidence value: 0.26083684,0,9,ML
Business meeting,Confidence value: 0.9997875,Coincidence,Confidence value: 0.00020932405,0,10,ML
Coincidence,Confidence value: 0.9999913,Education,Confidence value: 8.75333e-06,0,12,ML
Coincidence,Confidence value: 0.7740851,Education,Confidence value: 0.21611762,0,13,ML
Coincidence,Confidence value: 0.99999654,Education,Confidence value: 3.3958702e-06,0,14,ML
Coincidence,Confidence value: 0.9992373,Public celebration,Confidence value: 0.00072095974,0,16,ML
Business meeting,Confidence value: 0.5035316,Music making,Confidence value: 0.27159292,0,17,ML
Public celebration,Confidence value: 0.7373552,Business meeting,Confidence value: 0.20726325,1,17,ML
Public celebration,Confidence value: 0.59422183,Business meeting,Confidence value: 0.25190935,3,17,ML
Public celebration,Confidence value: 0.99556303,Business meeting,Confidence value: 0.0039303843,4,17,ML
Music making,Confidence value: 0.49711484,Public celebration,Confidence value: 0.49590942,5,17,ML
Coincidence,Confidence value: 0.542868,Education,Confidence value: 0.26553002,0,18,ML
Public celebration,Confidence value: 0.9779388,Music making,Confidence value: 0.01715337,0,19,ML
Public celebration,Personal life,Event related to a TV show,Temporary replacement for a judge,0,20,LLM
Coincidence,Confidence value: 0.99928844,Education,Confidence value: 0.0006910411,0,22,ML
Public celebration,Confidence value: 0.9967968,Education,Confidence value: 0.001665041,1,23,ML
