thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99824846,Personal life,Confidence value: 0.0013492266,0,0,ML
Personal life,Confidence value: 0.99315554,Coincidence,Confidence value: 0.0067732064,0,2,ML
Personal life,Confidence value: 0.9990471,Public celebration,Confidence value: 0.00087457953,1,2,ML
Personal life,Confidence value: 0.9999591,Education,Confidence value: 2.9968829e-05,3,2,ML
Personal life,Confidence value: 0.85445523,Public celebration,Confidence value: 0.07068242,4,2,ML
Education,Confidence value: 0.49400815,Business meeting,Confidence value: 0.2836817,2,4,ML
Public celebration,Confidence value: 0.61041236,Music making,Confidence value: 0.38860172,4,4,ML
Music making,Confidence value: 0.9445264,Business meeting,Confidence value: 0.05284854,5,4,ML
Music making,Confidence value: 0.99995327,Coincidence,Confidence value: 2.1695201e-05,6,4,ML
Music making,Confidence value: 0.51729435,Business meeting,Confidence value: 0.40101272,8,4,ML
Business meeting,Confidence value: 0.9968972,Education,Confidence value: 0.0017125652,10,4,ML
Music making,Confidence value: 0.9937457,Coincidence,Confidence value: 0.003010892,12,4,ML
Business meeting,Confidence value: 0.999496,Coincidence,Confidence value: 0.00041751322,14,4,ML
Coincidence,Confidence value: 0.6598478,Business meeting,Confidence value: 0.292252,15,4,ML
Business meeting,Confidence value: 0.9972747,Music making,Confidence value: 0.0020375915,16,4,ML
Music making,Public celebration,Andy's performances in Africa,Bob Marley 60th birthday concert,17,4,LLM
Public celebration,Confidence value: 0.98907286,Coincidence,Confidence value: 0.0105399275,18,4,ML
Coincidence,Confidence value: 0.98915344,Education,Confidence value: 0.010415652,19,4,ML
Education,Confidence value: 0.95950615,Personal life,Confidence value: 0.03608426,21,4,ML
Coincidence,Confidence value: 0.9835698,Personal life,Confidence value: 0.009288654,0,7,ML
Personal life,Confidence value: 0.99962246,Coincidence,Confidence value: 0.00033182517,0,11,ML
Music making,Confidence value: 0.50329345,Business meeting,Confidence value: 0.49657518,0,13,ML
Personal life,Confidence value: 0.6808104,Music making,Confidence value: 0.31604597,0,17,ML
