thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Duncan Mighty is a Nigerian musician and music producer.,"Duncan Mighty is from Obio-Akpor, Rivers State.",0,0,LLM
Music making,Confidence value: 0.9846224,Coincidence,Confidence value: 0.011159771,2,0,ML
Education,Confidence value: 0.9837123,Business meeting,Confidence value: 0.015661543,4,0,ML
Public celebration,Confidence value: 0.9999913,Coincidence,Confidence value: 7.508693e-06,7,0,ML
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 9.4528195e-07,8,0,ML
Education,Confidence value: 0.8969365,Business meeting,Confidence value: 0.0835883,3,3,ML
Music making,Business meeting,Related to the creation and production of music,Related to a meeting or collaboration for business purposes,6,3,LLM
Personal life,Confidence value: 0.9583097,Education,Confidence value: 0.017693602,7,3,ML
Business meeting,Confidence value: 0.5353225,Coincidence,Confidence value: 0.44655067,8,3,ML
Music making,Confidence value: 0.8338899,Coincidence,Confidence value: 0.16534822,10,3,ML
Coincidence,Confidence value: 0.99473995,Music making,Confidence value: 0.0039157905,13,3,ML
Music making,Confidence value: 0.8997802,Business meeting,Confidence value: 0.10006509,17,3,ML
Personal life,Confidence value: 0.99941003,Coincidence,Confidence value: 0.00042235205,0,5,ML
Personal life,Confidence value: 0.9774349,Public celebration,Confidence value: 0.022126738,2,5,ML
