thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99829084,Music making,Confidence value: 0.0017088109,0,0,ML
Personal life,Confidence value: 0.9998654,Public celebration,Confidence value: 0.00012755913,0,4,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.2682737e-07,1,4,ML
Music making,Confidence value: 0.99642015,Coincidence,Confidence value: 0.0033265562,8,4,ML
Music making,Personal life,Involvement in a band and recording an album,Discovery by a music writer and manager,9,4,LLM
Business meeting,Confidence value: 0.7835892,Music making,Confidence value: 0.2164104,10,4,ML
Personal life,Confidence value: 0.5235742,Public celebration,Confidence value: 0.4759166,0,5,ML
Coincidence,Confidence value: 0.9861755,Music making,Confidence value: 0.0120898355,0,6,ML
Business meeting,Confidence value: 0.99763703,Music making,Confidence value: 0.0022439125,1,6,ML
Music making,Confidence value: 0.577023,Coincidence,Confidence value: 0.17082027,0,7,ML
