thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8762839,Business meeting,Confidence value: 0.119047605,0,0,ML
Music making,Confidence value: 0.98002625,Business meeting,Confidence value: 0.019828083,3,0,ML
Business meeting,Confidence value: 0.5665029,Coincidence,Confidence value: 0.3012855,4,0,ML
Music making,Confidence value: 0.99553645,Business meeting,Confidence value: 0.0028961482,5,0,ML
Coincidence,Confidence value: 0.6576257,Business meeting,Confidence value: 0.25867003,0,1,ML
Music making,Personal life,Playing with his own trio,Leaving Davis in 1963,1,1,LLM
Personal life,Confidence value: 0.9993789,Coincidence,Confidence value: 0.0006014098,3,1,ML
Coincidence,Confidence value: 0.64838374,Education,Confidence value: 0.34592998,2,3,ML
Music making,Confidence value: 0.99626875,Business meeting,Confidence value: 0.0037075917,0,6,ML
Business meeting,Confidence value: 0.95400435,Music making,Confidence value: 0.044770245,1,6,ML
Business meeting,Confidence value: 0.9464613,Music making,Confidence value: 0.04236159,2,6,ML
Music making,Confidence value: 0.99961567,Business meeting,Confidence value: 0.0001990739,3,6,ML
Business meeting,Confidence value: 0.78585255,Music making,Confidence value: 0.21414128,4,6,ML
Music making,Confidence value: 0.53619486,Business meeting,Confidence value: 0.46335295,6,6,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.4207227e-06,7,6,ML
Music making,Confidence value: 0.64247096,Personal life,Confidence value: 0.20889795,8,6,ML
Coincidence,Confidence value: 0.633055,Music making,Confidence value: 0.36620158,9,6,ML
Business meeting,Confidence value: 0.9999802,Music making,Confidence value: 1.5698062e-05,11,6,ML
Public celebration,Confidence value: 0.9157876,Music making,Confidence value: 0.0787641,12,6,ML
Personal life,Music making,Kelly's life outside of work,Collaboration with Washington and Gillespie,13,6,LLM
Music making,Personal life,Involvement in Charles Mingus' group,Touring in different locations,14,6,LLM
Music making,Confidence value: 0.9402435,Education,Confidence value: 0.041545182,15,6,ML
Music making,Confidence value: 0.99919206,Coincidence,Confidence value: 0.0007894149,19,6,ML
Music making,Confidence value: 0.7731408,Coincidence,Confidence value: 0.21896757,21,6,ML
Coincidence,Confidence value: 0.99967194,Music making,Confidence value: 0.00018622882,22,6,ML
Business meeting,Confidence value: 0.517788,Music making,Confidence value: 0.47660396,23,6,ML
Coincidence,Confidence value: 0.3737042,Music making,Confidence value: 0.34976897,24,6,ML
Music making,Confidence value: 0.54146177,Business meeting,Confidence value: 0.45821035,25,6,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.184996e-07,26,6,ML
Business meeting,Confidence value: 0.9376307,Coincidence,Confidence value: 0.062068257,0,8,ML
Music making,Confidence value: 0.95846504,Business meeting,Confidence value: 0.033500455,1,8,ML
Business meeting,Confidence value: 0.7823324,Music making,Confidence value: 0.17701808,5,8,ML
Business meeting,Confidence value: 0.6326968,Music making,Confidence value: 0.36698824,6,8,ML
Music making,Personal life,Kelly toured Europe with Davis' quintet,Kelly's personal life in 1960,8,8,LLM
Music making,Confidence value: 0.9937016,Business meeting,Confidence value: 0.005593389,2,9,ML
Business meeting,Confidence value: 0.992753,Coincidence,Confidence value: 0.0045358683,4,9,ML
Business meeting,Confidence value: 0.91644365,Music making,Confidence value: 0.082459964,5,9,ML
Music making,Confidence value: 0.8212602,Coincidence,Confidence value: 0.15959916,8,9,ML
Music making,Public celebration,Music performance and recording,Jazz festival appearance,10,9,LLM
Coincidence,Confidence value: 0.9958942,Music making,Confidence value: 0.0034259728,14,9,ML
Music making,Confidence value: 0.6489795,Business meeting,Confidence value: 0.3508618,15,9,ML
Personal life,Confidence value: 0.99977714,Business meeting,Confidence value: 0.00021613644,0,11,ML
Music making,Confidence value: 0.9999857,Education,Confidence value: 8.178532e-06,1,11,ML
Personal life,Confidence value: 0.9836405,Public celebration,Confidence value: 0.008829548,3,11,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.3985287e-11,6,11,ML
Coincidence,Confidence value: 0.99999917,Business meeting,Confidence value: 7.656298e-07,2,17,ML
Music making,Confidence value: 0.9877545,Business meeting,Confidence value: 0.0063012238,1,18,ML
Personal life,Confidence value: 0.7633074,Music making,Confidence value: 0.20384556,4,18,ML
