thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81951916,Personal life,Confidence value: 0.14695188,0,0,ML
Public celebration,Confidence value: 0.9991793,Business meeting,Confidence value: 0.00059938116,0,2,ML
Public celebration,Confidence value: 0.99960333,Education,Confidence value: 0.0003067713,1,2,ML
Education,Confidence value: 0.99694365,Music making,Confidence value: 0.0015917999,2,2,ML
Music making,Confidence value: 0.98790073,Coincidence,Confidence value: 0.012064506,4,2,ML
Public celebration,Confidence value: 0.7581848,Education,Confidence value: 0.24181296,7,2,ML
Education,Music making,The sentence is about the protagonist's studies in Berlin.,The sentence mentions studying with famous pianists.,8,2,LLM
Education,Personal life,The sentence mentions Schnabel taking Weir on as a student.,The sentence mentions Schnabel and Weir leaving Germany due to the Nazis coming to power.,10,2,LLM
Education,Confidence value: 0.99905294,Coincidence,Confidence value: 0.00058119476,0,3,ML
Music making,Confidence value: 0.9784309,Coincidence,Confidence value: 0.0082609765,3,4,ML
Business meeting,Confidence value: 0.9995586,Music making,Confidence value: 0.0004367629,0,5,ML
Coincidence,Confidence value: 0.9839028,Music making,Confidence value: 0.015531426,10,5,ML
Music making,Confidence value: 0.88984084,Coincidence,Confidence value: 0.110150374,12,5,ML
Music making,Confidence value: 0.99631435,Education,Confidence value: 0.0030630364,0,6,ML
Public celebration,Confidence value: 0.68453854,Music making,Confidence value: 0.31524095,2,7,ML
Public celebration,Confidence value: 0.9999225,Music making,Confidence value: 4.4615783e-05,0,8,ML
Public celebration,Confidence value: 0.9085813,Education,Confidence value: 0.059807252,2,8,ML
Public celebration,Confidence value: 0.5289333,Education,Confidence value: 0.47106615,1,9,ML
Public celebration,Confidence value: 0.8431001,Music making,Confidence value: 0.15649262,2,9,ML
Music making,Confidence value: 0.8296086,Business meeting,Confidence value: 0.16756548,0,11,ML
Coincidence,Confidence value: 0.95679474,Public celebration,Confidence value: 0.039125234,1,11,ML
Business meeting,Confidence value: 0.91340774,Music making,Confidence value: 0.052924525,2,11,ML
Business meeting,Confidence value: 0.9847131,Coincidence,Confidence value: 0.006261787,3,11,ML
Music making,Confidence value: 0.9802526,Business meeting,Confidence value: 0.014367299,3,12,ML
Public celebration,Confidence value: 0.9123589,Coincidence,Confidence value: 0.08584771,6,12,ML
Music making,Confidence value: 0.9945491,Public celebration,Confidence value: 0.0053758016,0,14,ML
Public celebration,Confidence value: 0.71948314,Music making,Confidence value: 0.28049248,0,15,ML
Public celebration,Confidence value: 0.9838426,Music making,Confidence value: 0.0155595485,0,16,ML
Coincidence,Confidence value: 0.96778136,Music making,Confidence value: 0.03221861,1,20,ML
Coincidence,Confidence value: 0.9972293,Personal life,Confidence value: 0.0026033425,4,20,ML
