thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88836914,Coincidence,Confidence value: 0.09336393,0,0,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.8037802e-06,1,0,ML
Personal life,Confidence value: 0.99967206,Coincidence,Confidence value: 0.00031891812,0,2,ML
Education,Confidence value: 0.99995124,Public celebration,Confidence value: 3.6817488e-05,1,2,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5148562e-07,0,4,ML
Business meeting,Confidence value: 0.9591935,Coincidence,Confidence value: 0.04074846,1,4,ML
Public celebration,Confidence value: 0.9974068,Coincidence,Confidence value: 0.0024068907,0,5,ML
Public celebration,Confidence value: 0.9994998,Education,Confidence value: 0.0004994695,1,5,ML
Coincidence,Confidence value: 0.6147692,Education,Confidence value: 0.31221968,2,5,ML
Business meeting,Confidence value: 0.43933538,Music making,Confidence value: 0.42876524,3,5,ML
Music making,Confidence value: 0.7593197,Public celebration,Confidence value: 0.23941721,4,5,ML
Music making,Confidence value: 0.9373557,Coincidence,Confidence value: 0.0560631,0,6,ML
Business meeting,Confidence value: 0.8053992,Public celebration,Confidence value: 0.18811175,0,7,ML
Business meeting,Confidence value: 0.9864873,Coincidence,Confidence value: 0.0072002457,0,10,ML
Music making,Confidence value: 0.98461795,Business meeting,Confidence value: 0.015192743,1,10,ML
Coincidence,Confidence value: 0.99941003,Education,Confidence value: 0.0005750097,0,11,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.575423e-07,1,11,ML
