thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994537,Business meeting,Confidence value: 0.0005364462,0,3,ML
Coincidence,Confidence value: 0.7477951,Music making,Confidence value: 0.24703903,1,3,ML
Coincidence,Confidence value: 0.8064967,Music making,Confidence value: 0.18715519,2,3,ML
Music making,Personal life,Involvement in music performances and recordings,Relocation and personal activities,0,4,LLM
Business meeting,Confidence value: 0.99819547,Music making,Confidence value: 0.0011084323,0,5,ML
Business meeting,Confidence value: 0.99997115,Music making,Confidence value: 1.9001369e-05,0,7,ML
Music making,Confidence value: 0.9343339,Coincidence,Confidence value: 0.06433277,2,8,ML
Business meeting,Confidence value: 0.9552178,Public celebration,Confidence value: 0.043666624,0,10,ML
Business meeting,Confidence value: 0.76213926,Public celebration,Confidence value: 0.1480466,2,10,ML
Public celebration,Confidence value: 0.5911952,Music making,Confidence value: 0.38933647,4,10,ML
Coincidence,Confidence value: 0.6370173,Education,Confidence value: 0.3577557,5,10,ML
Music making,Confidence value: 0.9989636,Coincidence,Confidence value: 0.00097978,0,12,ML
Music making,Confidence value: 0.9999831,Business meeting,Confidence value: 1.1489154e-05,1,12,ML
Music making,Confidence value: 0.9995838,Business meeting,Confidence value: 0.00038594648,2,12,ML
Business meeting,Confidence value: 0.62441885,Music making,Confidence value: 0.37524712,3,12,ML
Music making,Personal life,Creating a new venture night in Soho,Including personal poetry and inviting performance artists,4,12,LLM
Business meeting,Confidence value: 0.6304408,Coincidence,Confidence value: 0.2941551,5,12,ML
Education,Confidence value: 0.9797831,Business meeting,Confidence value: 0.010567785,6,12,ML
Music making,Confidence value: 0.99998415,Business meeting,Confidence value: 1.5734095e-05,0,13,ML
Education,Confidence value: 0.48610783,Coincidence,Confidence value: 0.4419822,0,14,ML
Public celebration,Personal life,Organising art shows and multi-media evenings,Anne's involvement in nightlife events,1,14,LLM
Music making,Confidence value: 0.9606512,Education,Confidence value: 0.0373847,2,14,ML
Business meeting,Confidence value: 0.98447186,Music making,Confidence value: 0.0154682165,2,17,ML
Public celebration,Confidence value: 0.97946733,Music making,Confidence value: 0.01970253,7,17,ML
Music making,Confidence value: 0.95492846,Coincidence,Confidence value: 0.044560127,1,19,ML
Public celebration,Confidence value: 0.868196,Coincidence,Confidence value: 0.13122359,1,20,ML
Education,Confidence value: 0.9970503,Business meeting,Confidence value: 0.0028735178,0,33,ML
