thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Bruce Clinton Haack was a musician and composer in the field of electronic music.,Bruce Clinton Haack's work in electronic music contributes to the field of music education.,0,0,LLM
Personal life,Education,The sentence is related to the personal life of an individual.,The sentence also suggests a period of education or learning.,1,2,LLM
Music making,Education,The sentence is about Bruce Haack's early ability for music and his progression in playing the piano.,"The sentence mentions that Bruce Haack provided piano lessons for others, indicating his involvement in education related to music.",0,3,LLM
Music making,Education,"The sentence is about Haack's involvement in music making, specifically performing with a local band.","The sentence also mentions Haack attending college at the University of Alberta, indicating an educational context.",0,4,LLM
Music making,Confidence value: 0.6416588,Business meeting,Confidence value: 0.12921542,1,4,ML
Personal life,Education,This sentence refers to the impact of an experience on Haack's personal life.,"The sentence also suggests that this exposure had an influence on Haack's later work, indicating a connection to education.",2,4,LLM
Music making,Personal life,The sentence is about Haack's record collection and his interest in music from different parts of the world.,"The sentence mentions Haack's move from Alberta to New York City, which is related to his personal life.",3,4,LLM
Music making,Personal life,"The sentence mentions Haack's earlier years with The Swing Tones, indicating a connection to music making.",The sentence also implies a glimpse into Haack's personal life and how it influenced his later painting.,4,4,LLM
Music making,Education,The sentence is primarily about Bruce Haack's musical abilities and his talent for improvisation and composing innovative riffs.,"The sentence also mentions Bruce Haack's development and his ability to hear and play music from memory, which could be related to his education or training in music.",0,5,LLM
Music making,Personal life,The sentence is primarily about the influence of Aboriginal pow-wows and experimenting with peyote on Haack's music.,The sentence also mentions Haack's personal life and how these experiences influenced his music for years to come.,0,6,LLM
Music making,Personal life,The sentence is primarily about the individual's musical talents and their development.,The sentence also mentions the individual's personal life and upbringing in a specific town.,1,6,LLM
Education,Music making,"The sentence is primarily about seeking formal training and applying to a music program at the University of Alberta, which falls under the topic of education.",The sentence also mentions music making as the reason for seeking formal training.,0,7,LLM
Music making,Education,"The sentence is primarily about the individual's involvement in music making activities such as writing and recording music, hosting a radio show, and playing in a band.","The sentence also mentions the individual's enrollment at Edmonton University, indicating their pursuit of education.",1,7,LLM
Education,Music making,The main topic of the sentence is education because it mentions receiving a degree from the university.,The second most probable topic is music making because it mentions songs that dealt with body language and children absorbing information.,2,7,LLM
Education,Music making,The sentence is primarily about the educational opportunity offered by Juilliard School to study with composer Vincent Persichetti.,"The sentence also mentions Haack's involvement in music making, as he headed to New York to pursue his musical career.",0,8,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions Juilliard, which is a renowned performing arts school.",The second most probable topic is personal life because it mentions a lifelong friendship between Haack and Ted Pandel.,1,8,LLM
Education,Personal life,"The main topic of the sentence is education, specifically the individual's experience with studying at Juilliard.","The second most probable topic is personal life, as it mentions the individual's decision to drop out and their rejection of the school's approach.",2,8,LLM
Music making,Personal life,The sentence is about the career of Haack and his rejection of restrictions in music making.,"The sentence mentions Haack's career and his ability to write different kinds of music, which could be related to his personal life and creative pursuits.",0,9,LLM
Music making,Business meeting,"The sentence is primarily about the individual's involvement in music making, including scoring dance and theater productions and writing pop songs for record labels.",There is a secondary mention of business meetings as the individual worked with record labels like Dot Records and Coral Records.,1,9,LLM
Music making,Education,The sentence is related to music making because it mentions Haack's scores and experimental techniques in his works.,The sentence is also related to education because it mentions Haack's development and progression in his later works.,2,9,LLM
Music making,Education,"The sentence is primarily about music making, specifically the composition and creation of different musical pieces.","The sentence also mentions the commissioning of a ballet, indicating a connection to the field of education in the arts.",3,9,LLM
Music making,Personal life,The sentence is about the public's interest in electronic music and synthesizers.,"The sentence mentions Haack's notoriety, which is related to his personal life.",0,10,LLM
Music making,Personal life,"The sentence mentions Haack's involvement in songwriting and scoring, indicating a focus on music making.","The sentence also mentions Haack's appearances on TV shows, which relates to his personal life and career outside of music.",1,10,LLM
Music making,Coincidence,The sentence is about the duo playing a touch- and heat-sensitive synthesizer on the foreheads of guests and playing young women on a TV show.,"The sentence mentions the appearance on a TV show called I've Got a Secret, which implies a coincidence or unexpected event.",2,10,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the serious compositions written by Haack.","The sentence also mentions a song written for a personal event, which falls under the topic of personal life.",3,10,LLM
Music making,Education,The sentence is about a piece of music called 'Garden of Delights' that combines Gregorian chants and electronic music.,"The sentence mentions a specific piece from 1963, indicating a historical context which could be related to music education or the study of music history.",4,10,LLM
Music making,Coincidence,This sentence is related to the process of creating music or a musical composition.,This sentence could also be related to a coincidence or an unexpected event.,5,10,LLM
Music making,Education,The sentence is related to music making because it mentions Haack being an accompanist for a dance teacher.,The sentence is also related to education because it mentions Haack working with children's dance teacher Esther Nelson.,0,12,LLM
Music making,Education,"The sentence is primarily about music making, specifically children's music.","The sentence also mentions collaboration on educational music, indicating the topic of education.",1,12,LLM
Music making,Business meeting,The sentence is related to music making because it mentions starting a record label and releasing a music album.,"The sentence could also be related to a business meeting as it mentions starting a record label, which involves business decisions and planning.",2,12,LLM
Music making,Education,"The sentence is about records and their titles, indicating a topic related to music making.","The sentence mentions the titles of records, which could be related to educational materials or resources.",3,12,LLM
Music making,Education,"The sentence is related to the creation or production of music, specifically children's songs.","The sentence also mentions the records being typical of those found at the time, indicating a possible educational purpose.",4,12,LLM
Music making,Personal life,The sentence is about the creation and mixing of different genres of music and instruments.,"The sentence does not directly relate to personal life, but it mentions the preferences and choices of the person involved in music making.",5,12,LLM
Music making,Education,"The sentence is primarily about lyrics and their connection to music history and instructions, indicating a focus on music making.","The sentence also mentions the surreal collage of sounds and ideas, which suggests an element of education or learning in the context of music.",6,12,LLM
Music making,Education,The sentence is about the otherworldly quality of Haack's music and the instruments and recording techniques he developed.,"The sentence mentions the Dance, Sing, and Listen series, which implies a focus on learning and education.",0,13,LLM
Music making,Education,The sentence is related to music making because it mentions the creation of synthesizers and modulators.,The sentence is also related to education as it mentions the individual's lack of formal training in electronics.,1,13,LLM
Music making,Education,The sentence is about Haack's improvisation and creation of instruments for music making.,"The sentence mentions Haack's ability to create instruments with specific capabilities, which could be related to his education or knowledge in the field of music.",2,13,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically using modular synthesizer systems and recording with reel-to-reel decks.","The sentence also mentions the person's personal life, as it describes his distinctive pieces and the addition of a moody tape echo.",3,13,LLM
Music making,Business meeting,The sentence is primarily about the progression of music in the 1960s and how Haack's music became more accepted during that time.,"The sentence also mentions Haack's friend and business manager finding mainstream applications for his music, indicating a business-related aspect.",0,14,LLM
Music making,Business meeting,The sentence is related to music making because it mentions scoring commercials for clients.,The sentence is also related to business meetings because it mentions working with clients and winning awards for the work.,1,14,LLM
Music making,Education,The sentence is about the promotion of electronic music on television and the demonstration of a homemade device.,"The sentence mentions the sampling of a song, which is a technique commonly taught in music production and audio engineering courses.",2,14,LLM
Music making,Education,The sentence is related to music making because it mentions the release of a record.,"The sentence is also related to education because it mentions a record for children, which implies it has educational content.",3,14,LLM
Music making,Personal life,"The sentence is related to music making because it mentions introducing someone to psychedelic rock, which is a genre of music.",The sentence is also related to personal life because it talks about a favor done for a friend.,0,15,LLM
Music making,Personal life,"The sentence is about acid rock and Haack's style, indicating a topic related to music making.","The sentence mentions Haack's first rock-influenced work, which is related to his personal life as a musician.",1,15,LLM
Music making,Personal life,"The sentence is primarily about a concept album called The Electric Lucifer and its musical elements such as the heavy sound, Moog synthesizer, singing, and unique lyrics.","The sentence also mentions the concept of 'powerlove' and its significance in saving mankind and Lucifer, which relates to personal life and beliefs.",2,15,LLM
Music making,Business meeting,The sentence is related to the process of making music and releasing it as a major-label debut.,"The sentence mentions Columbia Records, indicating a business meeting or collaboration between Kachulis, Haack, and the record label.",3,15,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Haack's musical horizons expanding.,The sentence also hints at Haack's personal life as it talks about the time period when the 1970s started.,0,16,LLM
Music making,Coincidence,The sentence is about the release of an album and the musical approach of the artist.,There is no indication of a coincidence in the sentence.,1,16,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of a work under a different name.,"The sentence also hints at the personal life of the artist, as it mentions the use of a pseudonym for the first and only time.",2,16,LLM
Music making,Education,The sentence is about the artist's work in making children's albums.,"The sentence mentions science fiction versions of nursery rhymes and traditional songs, indicating an educational aspect.",0,17,LLM
Music making,Personal life,The sentence is primarily about the activity of creating music.,The sentence also mentions the personal decision of relocating to spend more time with someone.,1,17,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the release of songs and an electronic version of a famous novel.,"The sentence is also related to the topic of education because it mentions the release of a version of Charles Dickens' A Christmas Carol, which is a literary work often studied in educational settings.",2,17,LLM
Music making,Coincidence,"The sentence is related to the topic of music making because it mentions two works, Haackula and Electric Lucifer Book II, which are likely albums or musical compositions.","The sentence could also be related to the topic of coincidence because it mentions that both works were never released, which could be seen as an unexpected or coincidental event.",3,17,LLM
Music making,Personal life,The sentence is about the creation or production of music.,The sentence also mentions the personal life or work of an individual.,0,19,LLM
Music making,Coincidence,"The sentence is related to music making because it mentions Haack's final landmark work, which is likely a musical composition.",The sentence could also be related to coincidence because it implies that the inspiration for Haack's work happened by chance.,1,19,LLM
Music making,Coincidence,"The sentence is related to music making as it mentions albums, song titles, and lyrics.",The sentence also suggests a coincidence as it highlights the difference in tone compared to the usual style of the artist.,2,19,LLM
