thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Gary was a singer and recording artist known for his musical performances.,John Gary's personal life includes his career as a television host and performer on the musical stage.,0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions that Gary started singing at a young age.,The sentence is also related to the topic of personal life because it provides information about Gary's background and early experiences.,0,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,There is a coincidence mentioned in the sentence.,1,2,LLM
Education,Personal life,The sentence is primarily about education because it mentions winning a scholarship to a prestigious school.,"The sentence also provides information about the person's personal life, specifically their achievements at a young age.",2,2,LLM
Music making,Education,The sentence is related to music making because it mentions auditioning for a choir master.,The sentence is also related to education because it implies a process of learning and training in music.,3,2,LLM
Personal life,Public celebration,This sentence is about an achievement or experience in someone's personal life.,The sentence mentions an event or recognition that might be associated with a public celebration.,4,2,LLM
Music making,Education,The sentence is related to music making because it mentions a tour with a blind pianist.,"The sentence is also related to education because it mentions the Mason Conservatory, which is an educational institution.",5,2,LLM
Music making,Education,"The sentence is primarily about Gary's involvement in music making, including singing in movies, on Broadway, and performing with orchestras.","The sentence also suggests that Gary's musical career involved education, as he appeared at Carnegie Hall and had his own prime time network television variety series.",0,4,LLM
Personal life,Entertainment,The sentence is related to the personal life of the person mentioned.,The sentence also indicates involvement in the entertainment industry.,1,4,LLM
Music making,Personal life,The sentence is about the person's music career and their frequent concerts.,"The sentence also mentions the person's travel across countries, which is related to their personal life.",2,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions community concerts.,The sentence can also be related to public celebration as it mentions concerts being held in various cities and towns.,3,4,LLM
Music making,Business meeting,The sentence is related to music making because it mentions recording albums.,The sentence could also be related to a business meeting because it mentions the record label RCA Victor.,4,4,LLM
Music making,Personal life,The sentence is related to Gary's involvement in music making.,The sentence also provides information about Gary's personal life and career before achieving national stardom.,0,5,LLM
Public celebration,Business meeting,The sentence is related to a public celebration event.,The sentence also suggests a connection to a business meeting at the hotel.,1,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions a performance called The John Gary Show.,The sentence is not related to a business meeting as there is no mention of any business-related activities or discussions.,2,5,LLM
Music making,Personal life,The sentence is mainly about Gary's talent as a singer and his musical abilities.,The sentence also mentions Gary's personal life as it describes his reputation and how he is perceived by others.,0,6,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the wide range of octaves, which is a characteristic of a musician's vocal or instrumental ability.",The sentence can also be related to personal life as it describes a personal attribute or talent of an individual.,1,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions singing and the range of vocal tones.,The sentence also hints at the person's personal life as it describes their singing abilities.,2,6,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence also hints at the personal preferences or style of the person mentioned.,3,6,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the cover of the popular love song 'Unchained Melody' by John Gary.","The secondary topic of the sentence is personal life, as it mentions the singer John Gary.",0,7,LLM
Music making,Personal life,"The sentence is related to Gary's involvement in music making, specifically recording on Fraternity Records.",The sentence also provides information about Gary's personal life during the period of 1958 and 1960.,0,9,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions joining ASCAP and composing popular songs.,The sentence also relates to the topic of personal life as it provides information about the individual's activities and achievements in their personal life.,1,9,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Gary signing with RCA Victor and being nominated for a Grammy Award.,"The sentence is also related to public celebration because it mentions the Grammy Awards, which is a widely recognized and celebrated event.",2,9,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions a singer and an artist from a record label.,This sentence is also related to the topic of personal life because it mentions the preference of one person for another in the context of their career.,3,9,LLM
Music making,Business meeting,This sentence is about the success of the person's songs on the adult contemporary chart.,There is no indication of a business meeting in this sentence.,4,9,LLM
Music making,Coincidence,The sentence is about a song and its success in the music industry.,The mention of the song's release year and its success at the end of that year can be seen as a coincidence.,5,9,LLM
Music making,Business meeting,The sentence is related to the process or outcome of creating music.,The sentence could also be related to discussing the performance or promotion of the song in a business context.,6,9,LLM
Music making,Education,The sentence is related to music making because it mentions a TV special where the person voiced a character.,The sentence is also related to education because it mentions a specific TV special from 1968.,7,9,LLM
Personal life,Coincidence,"The sentence is about the personal life of John Gary, specifically his death.","The sentence mentions the cause of John Gary's death, which is a coincidence in relation to his personal life.",0,12,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically a musical performance by David Merrick and Ann-Margret.","The secondary topic of the sentence is personal life, referring to the involvement of David Merrick and Ann-Margret in the performance.",0,21,LLM
Music making,Personal life,This sentence is related to the topic of music making.,"This sentence may also be related to the personal life of John Gary, the artist mentioned.",0,30,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence may also be related to the personal life of John Gary.,0,33,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically related to the album 'VPS-6041 — This is John Gary (2 record set) (1971).'","The secondary topic of the sentence is personal life, as it mentions the name 'John Gary' which is likely referring to a person's name.",0,36,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically related to the artist John Gary and his album 'The One and Only John Gary' released in 1966.","The secondary topic of the sentence is the personal life of John Gary, as it mentions his name and implies his involvement in the music making process.",0,38,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically related to the album 'Sings Cole Porter' by Audiophile Records.","The secondary topic of the sentence is personal life, as it mentions the year of the album's release.",0,51,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'The Very Best of John Gary' by John Gary.","The secondary topic of the sentence is the personal life of John Gary, as it mentions his name and the year of the album release.",0,53,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'The John Gary Christmas Album' released in 2000.","The secondary topic of the sentence is personal life, as it mentions the name 'John Gary' who is likely a person involved in the music making process.",0,54,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'The Essential John Gary' released in 2001.","The secondary topic of the sentence is the personal life of John Gary, the artist behind the album.",0,55,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'The One and Only John Gary/That Warm and Tender Glow' released in 2004.","The secondary topic of the sentence is John Gary's personal life, as it mentions his name.",0,62,LLM
