thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7706776,Education,Confidence value: 0.22059159,0,0,ML
Public celebration,Confidence value: 0.97353244,Music making,Confidence value: 0.024643963,2,0,ML
Music making,Confidence value: 0.9986181,Business meeting,Confidence value: 0.001377671,3,0,ML
Coincidence,Confidence value: 0.9973666,Public celebration,Confidence value: 0.0026095626,1,3,ML
Education,Confidence value: 0.98334867,Music making,Confidence value: 0.016149286,2,3,ML
Music making,Confidence value: 0.9186365,Education,Confidence value: 0.07164849,0,6,ML
Music making,Confidence value: 0.9103255,Coincidence,Confidence value: 0.08928698,0,9,ML
Public celebration,Confidence value: 0.9967499,Music making,Confidence value: 0.0032458974,1,9,ML
Music making,Confidence value: 0.99406284,Coincidence,Confidence value: 0.0021249163,0,10,ML
Music making,Confidence value: 0.6440528,Coincidence,Confidence value: 0.2238979,0,12,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3561432e-07,1,12,ML
Music making,Confidence value: 0.88016427,Business meeting,Confidence value: 0.11983551,0,14,ML
Music making,Confidence value: 0.9851719,Coincidence,Confidence value: 0.013503047,9,14,ML
Coincidence,Confidence value: 0.9877868,Music making,Confidence value: 0.009631253,1,16,ML
Music making,Confidence value: 0.9993037,Education,Confidence value: 0.00069580873,3,18,ML
Music making,Personal life,Triana's collaborations and features in music,Triana's personal life as a musician,4,18,LLM
Music making,Confidence value: 0.99977,Education,Confidence value: 0.0001988974,0,19,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 4.326661e-06,0,20,ML
Music making,Confidence value: 0.999871,Coincidence,Confidence value: 0.0001289241,0,21,ML
Business meeting,Confidence value: 0.70480895,Public celebration,Confidence value: 0.2707815,1,21,ML
