thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8170552,Business meeting,Confidence value: 0.120687455,0,0,ML
Personal life,Confidence value: 0.99995744,Education,Confidence value: 4.1770658e-05,0,2,ML
Education,Music making,The sentence is about the person's education.,The person's education is focused on music and drama.,1,2,LLM
Personal life,Confidence value: 0.33136934,Music making,Confidence value: 0.22369917,2,2,ML
Music making,Education,Performing in opera,Opera training and experience,0,4,LLM
Music making,Confidence value: 0.9998354,Coincidence,Confidence value: 0.00013296137,1,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.1802535e-08,2,4,ML
Music making,Education,Performance in an opera,Learning about opera,3,4,LLM
Music making,Personal life,Performing at the Metropolitan Opera,Career achievement,4,4,LLM
Personal life,Confidence value: 0.927471,Education,Confidence value: 0.059767548,0,7,ML
Personal life,Confidence value: 0.8579324,Coincidence,Confidence value: 0.0997836,0,8,ML
Music making,Confidence value: 0.9990387,Education,Confidence value: 0.0009224796,0,10,ML
Personal life,Confidence value: 0.9958407,Music making,Confidence value: 0.004152107,0,11,ML
Personal life,Confidence value: 0.6794799,Music making,Confidence value: 0.2825555,0,14,ML
