thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6631185,Personal life,Confidence value: 0.29426894,0,0,ML
Business meeting,Confidence value: 0.9914233,Coincidence,Confidence value: 0.0071117263,1,4,ML
Education,Confidence value: 0.66722924,Business meeting,Confidence value: 0.22527394,0,8,ML
Personal life,Confidence value: 0.6737887,Public celebration,Confidence value: 0.19873063,1,8,ML
Coincidence,Confidence value: 0.93927807,Music making,Confidence value: 0.06071372,0,10,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 3.7933576e-06,2,10,ML
Coincidence,Confidence value: 0.39290312,Music making,Confidence value: 0.38560116,3,10,ML
Public celebration,Confidence value: 0.72364897,Business meeting,Confidence value: 0.25933382,0,11,ML
Coincidence,Confidence value: 0.90911967,Personal life,Confidence value: 0.08651463,0,14,ML
Public celebration,Confidence value: 0.99512756,Coincidence,Confidence value: 0.0037457338,0,16,ML
