thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943522,Music making,Confidence value: 0.0053932113,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 7.2589246e-10,0,2,ML
Education,Confidence value: 0.7813764,Personal life,Confidence value: 0.21862067,2,2,ML
Business meeting,Confidence value: 0.9923779,Coincidence,Confidence value: 0.005756142,3,4,ML
Personal life,Confidence value: 0.99998987,Music making,Confidence value: 9.896624e-06,4,6,ML
Music making,Personal life,The sentence is about Carter's involvement in the jazz music scene.,The sentence also mentions Carter's hometown and her career opportunities.,5,6,LLM
Music making,Confidence value: 0.9961358,Education,Confidence value: 0.0021856253,12,6,ML
Music making,Personal life,Working with famous artists,Career and professional relationships,14,6,LLM
Education,Confidence value: 0.99503446,Business meeting,Confidence value: 0.0048838803,22,6,ML
Music making,Public celebration,Involvement in a jazz orchestra performance,Participation in a historic jazz event,23,6,LLM
Music making,Confidence value: 0.99983466,Coincidence,Confidence value: 0.0001391729,26,6,ML
Music making,Confidence value: 0.7493563,Business meeting,Confidence value: 0.25059214,30,6,ML
Music making,Confidence value: 0.97971207,Personal life,Confidence value: 0.019084947,31,6,ML
Music making,Confidence value: 0.9971902,Coincidence,Confidence value: 0.002809883,33,6,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.9422725e-06,35,6,ML
Business meeting,Confidence value: 0.9689113,Music making,Confidence value: 0.031083945,36,6,ML
Music making,Confidence value: 0.99997926,Personal life,Confidence value: 1.2114568e-05,38,6,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,39,6,LLM
Music making,Confidence value: 0.9972716,Personal life,Confidence value: 0.0012348595,41,6,ML
Business meeting,Confidence value: 0.80001473,Coincidence,Confidence value: 0.19318227,44,6,ML
Business meeting,Confidence value: 0.9996935,Personal life,Confidence value: 0.00028046186,45,6,ML
Music making,Confidence value: 0.9995697,Personal life,Confidence value: 0.00022448873,49,6,ML
Music making,Confidence value: 0.99992585,Coincidence,Confidence value: 6.932065e-05,50,6,ML
Music making,Confidence value: 0.821123,Business meeting,Confidence value: 0.17757767,51,6,ML
Music making,Confidence value: 0.9983537,Personal life,Confidence value: 0.0014520467,0,7,ML
Music making,Confidence value: 0.8330199,Business meeting,Confidence value: 0.11069847,0,8,ML
Coincidence,Confidence value: 0.41092917,Business meeting,Confidence value: 0.2878145,1,8,ML
Music making,Confidence value: 0.99457586,Business meeting,Confidence value: 0.005396249,3,8,ML
Business meeting,Confidence value: 0.8361024,Coincidence,Confidence value: 0.16203909,6,8,ML
Coincidence,Confidence value: 0.7920354,Music making,Confidence value: 0.18807516,7,8,ML
Education,Confidence value: 0.9999752,Public celebration,Confidence value: 1.5927151e-05,8,8,ML
Public celebration,Confidence value: 0.9997943,Business meeting,Confidence value: 0.0002052094,9,8,ML
Business meeting,Confidence value: 0.9999833,Music making,Confidence value: 1.3221516e-05,10,8,ML
Public celebration,Confidence value: 0.97536635,Coincidence,Confidence value: 0.024633598,11,8,ML
Music making,Confidence value: 0.9942636,Public celebration,Confidence value: 0.003192888,13,8,ML
Music making,Confidence value: 0.8365984,Coincidence,Confidence value: 0.15801409,14,8,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.1858988e-06,15,8,ML
Music making,Confidence value: 0.9941235,Business meeting,Confidence value: 0.0036632726,0,10,ML
Personal life,Confidence value: 0.99391234,Education,Confidence value: 0.0043344246,1,10,ML
Personal life,Confidence value: 0.4644008,Music making,Confidence value: 0.40183154,1,12,ML
Coincidence,Confidence value: 0.88495433,Business meeting,Confidence value: 0.07037681,1,13,ML
Public celebration,Confidence value: 0.9683487,Education,Confidence value: 0.027737543,0,19,ML
