thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8807241,Public celebration,Confidence value: 0.11112487,0,0,ML
Coincidence,Confidence value: 0.9999963,Public celebration,Confidence value: 3.7116185e-06,0,1,ML
Coincidence,Confidence value: 0.73270977,Public celebration,Confidence value: 0.26640013,1,1,ML
Public celebration,Confidence value: 0.9910088,Business meeting,Confidence value: 0.0048787626,3,1,ML
Coincidence,Confidence value: 0.99562645,Personal life,Confidence value: 0.003284292,4,1,ML
Personal life,Confidence value: 0.98868483,Education,Confidence value: 0.010992339,5,1,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 8.225644e-10,0,3,ML
Coincidence,Confidence value: 0.9999951,Music making,Confidence value: 4.0050795e-06,1,3,ML
Public celebration,Confidence value: 0.99964964,Coincidence,Confidence value: 0.00034866977,3,3,ML
Music making,Personal life,Lennon's response and gift related to his music career,Lennon's personal interaction with a fan,4,3,LLM
Coincidence,Confidence value: 0.68993545,Public celebration,Confidence value: 0.3093101,5,3,ML
Coincidence,Confidence value: 0.99954396,Public celebration,Confidence value: 0.00045232777,7,3,ML
Personal life,Confidence value: 0.52723104,Public celebration,Confidence value: 0.4694815,9,3,ML
Public celebration,Confidence value: 0.90286624,Personal life,Confidence value: 0.092325054,10,3,ML
Public celebration,Confidence value: 0.9349532,Coincidence,Confidence value: 0.06501379,11,3,ML
Business meeting,Confidence value: 0.7647018,Public celebration,Confidence value: 0.23508726,0,4,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 1.8777773e-07,1,4,ML
Coincidence,Confidence value: 0.60364443,Public celebration,Confidence value: 0.39635533,2,4,ML
Coincidence,Confidence value: 0.76895857,Education,Confidence value: 0.18479887,3,4,ML
Music making,Personal life,McCartney giving concerts,Celebrating his own birthday,4,4,LLM
Coincidence,Confidence value: 0.99974805,Public celebration,Confidence value: 0.00024443876,0,6,ML
Coincidence,Confidence value: 0.9998828,Business meeting,Confidence value: 0.00011499846,1,6,ML
Coincidence,Confidence value: 0.9274701,Public celebration,Confidence value: 0.05870899,2,6,ML
Coincidence,Confidence value: 0.9999553,Business meeting,Confidence value: 1.9973257e-05,3,6,ML
Music making,Personal life,Related to the publication of a book about rock music,Reflects personal experiences and memories,4,6,LLM
Public celebration,Confidence value: 0.83906126,Personal life,Confidence value: 0.14742124,5,6,ML
Public celebration,Confidence value: 0.9995969,Coincidence,Confidence value: 0.00039107853,6,6,ML
Public celebration,Confidence value: 0.89930874,Education,Confidence value: 0.086156175,10,6,ML
Personal life,Confidence value: 0.9576449,Coincidence,Confidence value: 0.042161215,13,6,ML
