thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990904,Music making,Confidence value: 9.012676e-05,0,0,ML
Music making,Confidence value: 0.99714845,Public celebration,Confidence value: 0.0016057645,0,2,ML
Education,Confidence value: 0.96781665,Personal life,Confidence value: 0.032172035,1,2,ML
Personal life,Confidence value: 0.9924108,Music making,Confidence value: 0.00683985,2,2,ML
Music making,Confidence value: 0.68038136,Business meeting,Confidence value: 0.31933743,4,2,ML
Business meeting,Confidence value: 0.9996031,Music making,Confidence value: 0.00039093365,5,2,ML
Personal life,Confidence value: 0.69992834,Public celebration,Confidence value: 0.27527064,6,2,ML
Music making,Confidence value: 0.5738261,Coincidence,Confidence value: 0.42431498,7,2,ML
Music making,Confidence value: 0.99055266,Public celebration,Confidence value: 0.009256986,1,3,ML
Business meeting,Confidence value: 0.9998822,Music making,Confidence value: 0.00010820091,2,3,ML
Music making,Confidence value: 0.9859541,Public celebration,Confidence value: 0.012450126,3,3,ML
Music making,Confidence value: 0.99984574,Business meeting,Confidence value: 0.00015408087,4,3,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.0993164e-07,5,3,ML
Public celebration,Confidence value: 0.99998605,Personal life,Confidence value: 1.33287085e-05,1,4,ML
Public celebration,Confidence value: 0.9953198,Personal life,Confidence value: 0.004037095,0,36,ML
Coincidence,Confidence value: 0.4907332,Education,Confidence value: 0.47778472,0,38,ML
Music making,Confidence value: 0.95490384,Education,Confidence value: 0.026759718,0,39,ML
Personal life,Confidence value: 0.58863527,Music making,Confidence value: 0.28448668,0,45,ML
