thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76265913,Business meeting,Confidence value: 0.23728773,0,0,ML
Education,Confidence value: 0.9693704,Personal life,Confidence value: 0.030447735,0,2,ML
Business meeting,Confidence value: 0.9844749,Personal life,Confidence value: 0.013110649,1,2,ML
Personal life,Confidence value: 0.89061207,Business meeting,Confidence value: 0.109373085,2,2,ML
Personal life,Confidence value: 0.99238175,Business meeting,Confidence value: 0.0076182643,4,2,ML
Music making,Confidence value: 0.93530977,Business meeting,Confidence value: 0.04392748,5,2,ML
Business meeting,Confidence value: 0.8635684,Music making,Confidence value: 0.13620597,6,2,ML
Business meeting,Confidence value: 0.9923239,Personal life,Confidence value: 0.0071378257,7,2,ML
Music making,Confidence value: 0.99548954,Personal life,Confidence value: 0.0045088734,8,2,ML
Music making,Confidence value: 0.99911755,Coincidence,Confidence value: 0.00037400218,10,2,ML
Music making,Confidence value: 0.83427775,Personal life,Confidence value: 0.11973025,11,2,ML
Personal life,Confidence value: 0.64146096,Music making,Confidence value: 0.33520925,13,2,ML
Business meeting,Confidence value: 0.9980046,Personal life,Confidence value: 0.001912044,14,2,ML
Music making,Confidence value: 0.9997831,Business meeting,Confidence value: 0.00021661502,15,2,ML
Music making,Confidence value: 0.93195933,Business meeting,Confidence value: 0.06796109,16,2,ML
Music making,Public celebration,Performing at a gig,New Year's Day celebration,18,2,LLM
Coincidence,Confidence value: 0.9998611,Music making,Confidence value: 0.00013757257,19,2,ML
Business meeting,Confidence value: 0.9999856,Personal life,Confidence value: 1.3331169e-05,21,2,ML
Music making,Confidence value: 0.6850912,Business meeting,Confidence value: 0.25124732,22,2,ML
Music making,Confidence value: 0.83106023,Personal life,Confidence value: 0.1458459,23,2,ML
Music making,Confidence value: 0.9933816,Business meeting,Confidence value: 0.0065117767,24,2,ML
Business meeting,Confidence value: 0.9995716,Personal life,Confidence value: 0.00039817946,31,2,ML
Personal life,Confidence value: 0.660128,Coincidence,Confidence value: 0.17358154,35,2,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.1222015e-06,36,2,ML
Music making,Confidence value: 0.7929629,Business meeting,Confidence value: 0.20427059,37,2,ML
Music making,Business meeting,The sentence is about a music group touring Europe.,The group may have had a business meeting to discuss the replacement of a member.,42,2,LLM
Education,Confidence value: 0.97798127,Personal life,Confidence value: 0.013000858,44,2,ML
Personal life,Confidence value: 0.9999169,Music making,Confidence value: 7.85379e-05,0,4,ML
