thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Entertainment manager and CEO,DRZ Entertainment Group,0,0,LLM
Personal life,Confidence value: 0.67677385,Coincidence,Confidence value: 0.29838714,0,2,ML
Education,Confidence value: 0.93450207,Coincidence,Confidence value: 0.056670737,2,2,ML
Music making,Business meeting,Involvement in a band and TV appearances,Working as an assistant and writer for TV shows,3,2,LLM
Personal life,Confidence value: 0.50420326,Music making,Confidence value: 0.45029286,4,2,ML
Business meeting,Confidence value: 0.99837554,Personal life,Confidence value: 0.0016167945,6,2,ML
Business meeting,Confidence value: 0.99997914,Personal life,Confidence value: 1.809719e-05,7,2,ML
Personal life,Confidence value: 0.9955713,Business meeting,Confidence value: 0.004028011,0,3,ML
Coincidence,Confidence value: 0.9409216,Personal life,Confidence value: 0.046634458,1,3,ML
Personal life,Public celebration,Mark Dawson's marriage,Wedding celebration in Colombia,0,4,LLM
Personal life,Confidence value: 0.5558921,Coincidence,Confidence value: 0.44322997,1,4,ML
Business meeting,Confidence value: 0.9600207,Music making,Confidence value: 0.03996931,4,4,ML
Coincidence,Confidence value: 0.9999969,Music making,Confidence value: 2.2019397e-06,0,6,ML
Coincidence,Confidence value: 0.998018,Music making,Confidence value: 0.0015059925,1,6,ML
