thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.721945,Personal life,Confidence value: 0.27149683,0,0,ML
Music making,Confidence value: 0.58049715,Education,Confidence value: 0.20494677,1,0,ML
Public celebration,Confidence value: 0.9999664,Business meeting,Confidence value: 3.3548764e-05,3,0,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 7.963416e-06,0,1,ML
Education,Confidence value: 0.45108274,Music making,Confidence value: 0.431522,1,1,ML
Music making,Business meeting,Kuraki's success in the music industry,Targeting the American market,2,1,LLM
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1501189e-06,4,1,ML
Public celebration,Confidence value: 0.97082424,Music making,Confidence value: 0.025847273,5,1,ML
Coincidence,Confidence value: 0.99573565,Music making,Confidence value: 0.0022039942,6,1,ML
Music making,Personal life,The sentence is about the success of a single and album in the music charts.,The sentence mentions the artist's revival in the charts.,1,3,LLM
Music making,Public celebration,The sentence is about Mai Kuraki's music career.,The sentence mentions a celebration of her 20th anniversary.,4,3,LLM
Business meeting,Confidence value: 0.9994037,Music making,Confidence value: 0.00059518596,1,4,ML
Business meeting,Confidence value: 0.8262835,Music making,Confidence value: 0.17340751,2,4,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.3089938e-07,0,7,ML
Business meeting,Confidence value: 0.96132517,Music making,Confidence value: 0.03842178,4,7,ML
Business meeting,Confidence value: 0.69968057,Education,Confidence value: 0.23013245,9,7,ML
Music making,Confidence value: 0.99866855,Education,Confidence value: 0.0013090027,0,9,ML
Business meeting,Confidence value: 0.9999685,Music making,Confidence value: 2.2168759e-05,1,9,ML
Business meeting,Confidence value: 0.7014226,Public celebration,Confidence value: 0.18625553,3,9,ML
Music making,Coincidence,Album sales and singles,Top three singles in Japan,6,9,LLM
Music making,Confidence value: 0.90949047,Public celebration,Confidence value: 0.090152025,7,9,ML
Music making,Confidence value: 0.52491945,Coincidence,Confidence value: 0.47066742,8,9,ML
Business meeting,Confidence value: 0.9999405,Music making,Confidence value: 5.842466e-05,0,10,ML
Coincidence,Confidence value: 0.9999927,Business meeting,Confidence value: 5.662594e-06,5,10,ML
Music making,Confidence value: 0.99911577,Education,Confidence value: 0.0008217549,3,12,ML
Coincidence,Confidence value: 0.9885533,Music making,Confidence value: 0.010666437,8,12,ML
Music making,Confidence value: 0.96923125,Business meeting,Confidence value: 0.015204256,0,15,ML
Music making,Confidence value: 0.99977154,Personal life,Confidence value: 0.0001665057,3,15,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 1.0344881e-05,6,15,ML
Business meeting,Confidence value: 0.9895347,Education,Confidence value: 0.008088011,0,21,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 8.305842e-06,1,21,ML
Public celebration,Confidence value: 0.99995327,Music making,Confidence value: 4.6752128e-05,2,21,ML
Coincidence,Confidence value: 0.9640413,Music making,Confidence value: 0.03491936,3,21,ML
Music making,Confidence value: 0.99997914,Coincidence,Confidence value: 1.4290042e-05,4,21,ML
Education,Confidence value: 0.99768794,Coincidence,Confidence value: 0.0021254402,5,21,ML
Education,Confidence value: 0.5150244,Music making,Confidence value: 0.48496515,9,21,ML
Business meeting,Confidence value: 0.4956448,Public celebration,Confidence value: 0.47116315,13,21,ML
Personal life,Confidence value: 0.56036747,Music making,Confidence value: 0.4347559,18,21,ML
Music making,Public celebration,Kuraki's music career and album success,Celebration of her tenth debut,1,22,LLM
Music making,Confidence value: 0.9986958,Public celebration,Confidence value: 0.00089461013,7,22,ML
Education,Confidence value: 0.8577572,Music making,Confidence value: 0.13267677,0,24,ML
Business meeting,Confidence value: 0.9996786,Music making,Confidence value: 0.00030831285,4,24,ML
Music making,Confidence value: 0.9419934,Business meeting,Confidence value: 0.057737973,6,24,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.25749e-06,10,24,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 2.1820028e-06,0,25,ML
Music making,Confidence value: 0.99982303,Public celebration,Confidence value: 0.000115238254,1,25,ML
Business meeting,Confidence value: 0.9455686,Public celebration,Confidence value: 0.041985765,2,25,ML
Business meeting,Confidence value: 0.9581625,Public celebration,Confidence value: 0.04165435,3,25,ML
Music making,Confidence value: 0.9974727,Coincidence,Confidence value: 0.002526762,5,25,ML
Music making,Confidence value: 0.9999031,Public celebration,Confidence value: 7.557999e-05,8,25,ML
Education,Confidence value: 0.71044236,Music making,Confidence value: 0.2507436,10,25,ML
Business meeting,Confidence value: 0.98447984,Education,Confidence value: 0.012500672,13,25,ML
Education,Confidence value: 0.5481295,Music making,Confidence value: 0.3238249,16,25,ML
Public celebration,Confidence value: 0.9919276,Coincidence,Confidence value: 0.008058795,18,25,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.0188843e-07,19,25,ML
Music making,Confidence value: 0.99991655,Public celebration,Confidence value: 7.362966e-05,20,25,ML
Music making,Confidence value: 0.811796,Personal life,Confidence value: 0.17832728,1,26,ML
Music making,Confidence value: 0.9992111,Business meeting,Confidence value: 0.0007511864,0,27,ML
Education,Confidence value: 0.9906927,Music making,Confidence value: 0.009306527,5,27,ML
Education,Personal life,Supporting education system,Fundraising for a school,6,27,LLM
Coincidence,Confidence value: 0.968112,Public celebration,Confidence value: 0.01883686,0,29,ML
Music making,Confidence value: 0.9999399,Personal life,Confidence value: 5.9152335e-05,2,29,ML
Music making,Confidence value: 0.99984074,Business meeting,Confidence value: 0.00012571513,3,29,ML
Business meeting,Confidence value: 0.99436474,Education,Confidence value: 0.005191382,4,29,ML
Music making,Confidence value: 0.99975294,Coincidence,Confidence value: 0.0001598239,5,29,ML
Music making,Confidence value: 0.86530983,Coincidence,Confidence value: 0.1346457,6,29,ML
Business meeting,Confidence value: 0.99998045,Coincidence,Confidence value: 1.808312e-05,7,29,ML
Music making,Confidence value: 0.99997544,Education,Confidence value: 2.234221e-05,10,29,ML
Music making,Confidence value: 0.9982023,Coincidence,Confidence value: 0.0007013066,11,29,ML
Public celebration,Confidence value: 0.9900637,Business meeting,Confidence value: 0.009926844,14,29,ML
Business meeting,Confidence value: 0.9600575,Public celebration,Confidence value: 0.038575787,17,29,ML
Music making,Confidence value: 0.9970607,Business meeting,Confidence value: 0.0027636262,18,29,ML
Music making,Confidence value: 0.7758973,Business meeting,Confidence value: 0.21902321,20,29,ML
