thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98985124,Business meeting,Confidence value: 0.008776092,0,0,ML
Business meeting,Confidence value: 0.91308147,Education,Confidence value: 0.08691659,0,1,ML
Public celebration,Confidence value: 0.999014,Business meeting,Confidence value: 0.0008891339,1,1,ML
Education,Confidence value: 0.9967013,Coincidence,Confidence value: 0.0025502378,3,1,ML
Music making,Confidence value: 0.9923229,Personal life,Confidence value: 0.0066955676,4,1,ML
Music making,Confidence value: 0.99991417,Business meeting,Confidence value: 8.577337e-05,0,6,ML
Education,Confidence value: 0.79437995,Coincidence,Confidence value: 0.20553994,1,6,ML
Business meeting,Confidence value: 0.9991879,Education,Confidence value: 0.000781215,3,6,ML
Music making,Confidence value: 0.98748606,Coincidence,Confidence value: 0.006665397,4,8,ML
Business meeting,Confidence value: 0.9966446,Education,Confidence value: 0.0032984605,0,10,ML
Business meeting,Confidence value: 0.8970414,Education,Confidence value: 0.05254834,5,10,ML
Business meeting,Confidence value: 0.9997757,Music making,Confidence value: 0.00020663798,0,12,ML
Coincidence,Confidence value: 0.9965855,Music making,Confidence value: 0.0034128672,1,12,ML
Education,Confidence value: 0.8821481,Coincidence,Confidence value: 0.11745496,8,12,ML
Music making,Confidence value: 0.9985753,Business meeting,Confidence value: 0.0013022143,1,13,ML
Business meeting,Confidence value: 0.8026598,Music making,Confidence value: 0.19374232,0,15,ML
