thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999057,Personal life,Confidence value: 9.414318e-05,0,0,ML
Music making,Education,Recognition in music,Musical education and training,3,0,LLM
Music making,Education,The sentence is about the person's musical heritage and concerts.,The person has been nurtured by eminent gurus.,4,0,LLM
Business meeting,Confidence value: 0.9984225,Personal life,Confidence value: 0.0010016941,2,2,ML
Music making,Confidence value: 0.8440759,Public celebration,Confidence value: 0.08080351,0,9,ML
Music making,Confidence value: 0.86444455,Personal life,Confidence value: 0.10099698,0,16,ML
Music making,Confidence value: 0.9999769,Public celebration,Confidence value: 2.134243e-05,0,21,ML
Music making,Public celebration,Performance by Sangeetha Shri,Travancore Music Society event,0,24,LLM
Public celebration,Confidence value: 0.67189837,Personal life,Confidence value: 0.22967638,0,25,ML
Public celebration,Confidence value: 0.99897575,Personal life,Confidence value: 0.00087157334,0,27,ML
Public celebration,Confidence value: 0.74402755,Music making,Confidence value: 0.22265351,0,29,ML
Public celebration,Confidence value: 0.99952364,Music making,Confidence value: 0.00046979781,0,30,ML
Education,Confidence value: 0.7193539,Public celebration,Confidence value: 0.2731123,0,32,ML
Music making,Public celebration,Recognition for musical contributions,Award ceremony for music,0,33,LLM
Music making,Confidence value: 0.988936,Public celebration,Confidence value: 0.00915533,0,34,ML
