thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Radamiz is a rapper,Radamiz is from Brooklyn,0,0,LLM
Music making,Confidence value: 0.6221288,Coincidence,Confidence value: 0.3776458,2,0,ML
Music making,Confidence value: 0.88988143,Coincidence,Confidence value: 0.10268463,3,0,ML
Music making,Confidence value: 0.9964251,Coincidence,Confidence value: 0.003567925,0,2,ML
Business meeting,Confidence value: 0.9526676,Music making,Confidence value: 0.045095813,1,2,ML
Public celebration,Confidence value: 0.98417157,Music making,Confidence value: 0.015209102,2,2,ML
Business meeting,Confidence value: 0.9672729,Music making,Confidence value: 0.03268031,3,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5734837e-07,4,2,ML
Music making,Confidence value: 0.999634,Coincidence,Confidence value: 0.00036377404,5,2,ML
Coincidence,Confidence value: 0.75562584,Business meeting,Confidence value: 0.21827279,6,2,ML
Business meeting,Confidence value: 0.99847966,Personal life,Confidence value: 0.0012449309,7,2,ML
Music making,Confidence value: 0.99678254,Coincidence,Confidence value: 0.0024935955,8,2,ML
