thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.51698893,Business meeting,Confidence value: 0.48226008,0,0,ML
Business meeting,Confidence value: 0.51406574,Coincidence,Confidence value: 0.48552597,1,2,ML
Public celebration,Confidence value: 0.9997085,Music making,Confidence value: 0.00015858623,2,2,ML
Music making,Confidence value: 0.93673134,Public celebration,Confidence value: 0.061398398,3,2,ML
Public celebration,Confidence value: 0.9354305,Music making,Confidence value: 0.03496376,4,2,ML
Public celebration,Confidence value: 0.9993175,Music making,Confidence value: 0.00056793937,6,2,ML
Coincidence,Confidence value: 0.67882514,Music making,Confidence value: 0.30450785,7,2,ML
Public celebration,Confidence value: 0.81571376,Music making,Confidence value: 0.18397032,8,2,ML
Music making,Confidence value: 0.99926084,Education,Confidence value: 0.00063486083,9,2,ML
Public celebration,Confidence value: 0.756787,Music making,Confidence value: 0.24258666,10,2,ML
Music making,Confidence value: 0.9900377,Business meeting,Confidence value: 0.009960057,0,3,ML
