thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985252,Coincidence,Confidence value: 0.0013585051,0,0,ML
Personal life,Confidence value: 0.9988656,Education,Confidence value: 0.0011160368,0,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.893038e-07,1,2,ML
Coincidence,Confidence value: 0.42052692,Music making,Confidence value: 0.20757495,0,5,ML
Music making,Confidence value: 0.5355597,Education,Confidence value: 0.46338645,0,8,ML
Business meeting,Confidence value: 0.99611616,Public celebration,Confidence value: 0.003427122,1,8,ML
Education,Confidence value: 0.58506244,Business meeting,Confidence value: 0.3369049,3,8,ML
Business meeting,Confidence value: 0.52743834,Music making,Confidence value: 0.47219753,6,8,ML
Education,Confidence value: 0.7664613,Music making,Confidence value: 0.23344116,11,8,ML
Music making,Confidence value: 0.9997744,Education,Confidence value: 0.00022480017,12,8,ML
Coincidence,Confidence value: 0.9957573,Business meeting,Confidence value: 0.0028876334,14,8,ML
Music making,Confidence value: 0.7012185,Public celebration,Confidence value: 0.16573235,0,9,ML
Business meeting,Confidence value: 0.999426,Public celebration,Confidence value: 0.00050827884,1,9,ML
Personal life,Confidence value: 0.33048114,Music making,Confidence value: 0.30928427,2,9,ML
Music making,Confidence value: 0.9999169,Coincidence,Confidence value: 8.2533305e-05,4,9,ML
Education,Confidence value: 0.9892635,Coincidence,Confidence value: 0.010335461,5,9,ML
