thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93222666,Business meeting,Confidence value: 0.06763983,0,0,ML
Personal life,Confidence value: 0.9754655,Business meeting,Confidence value: 0.024270905,0,2,ML
Personal life,Confidence value: 0.89699477,Education,Confidence value: 0.10059591,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.552664e-10,4,2,ML
Education,Confidence value: 0.9956455,Public celebration,Confidence value: 0.0038971077,5,2,ML
Business meeting,Confidence value: 0.9927648,Education,Confidence value: 0.0045375396,0,5,ML
Business meeting,Confidence value: 0.51848286,Music making,Confidence value: 0.47737396,4,5,ML
Coincidence,Confidence value: 0.7320352,Public celebration,Confidence value: 0.23559102,5,5,ML
Public celebration,Confidence value: 0.999724,Business meeting,Confidence value: 0.0001646632,6,5,ML
Business meeting,Confidence value: 0.99927527,Coincidence,Confidence value: 0.0007163185,0,6,ML
Coincidence,Confidence value: 0.5519204,Business meeting,Confidence value: 0.44576687,0,7,ML
Business meeting,Confidence value: 0.99949443,Music making,Confidence value: 0.0005053394,0,9,ML
Business meeting,Confidence value: 0.9611119,Education,Confidence value: 0.024443291,0,10,ML
Business meeting,Confidence value: 0.88944894,Coincidence,Confidence value: 0.10939964,1,10,ML
Business meeting,Confidence value: 0.99997556,Education,Confidence value: 1.5332605e-05,2,10,ML
Business meeting,Confidence value: 0.999861,Coincidence,Confidence value: 0.00010257452,4,10,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 3.216694e-06,7,10,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 7.094066e-06,8,10,ML
Music making,Confidence value: 0.9998173,Business meeting,Confidence value: 0.00015267187,11,10,ML
Music making,Confidence value: 0.9974232,Business meeting,Confidence value: 0.0018917252,0,12,ML
Coincidence,Confidence value: 0.5669277,Music making,Confidence value: 0.43271762,2,12,ML
Coincidence,Confidence value: 0.8665839,Business meeting,Confidence value: 0.12074251,3,12,ML
Business meeting,Confidence value: 0.915886,Education,Confidence value: 0.08397611,0,14,ML
Music making,Confidence value: 0.5404354,Coincidence,Confidence value: 0.4588086,4,14,ML
Music making,Confidence value: 0.96493065,Coincidence,Confidence value: 0.035034776,0,15,ML
Coincidence,Confidence value: 0.9974462,Education,Confidence value: 0.002530642,2,16,ML
Music making,Confidence value: 0.5919975,Business meeting,Confidence value: 0.40790084,0,17,ML
Coincidence,Confidence value: 0.9672335,Education,Confidence value: 0.031853143,1,17,ML
Public celebration,Confidence value: 0.90024984,Education,Confidence value: 0.09953666,0,23,ML
Business meeting,Confidence value: 0.99385154,Music making,Confidence value: 0.0049870037,1,23,ML
Business meeting,Confidence value: 0.98748815,Education,Confidence value: 0.012151014,3,23,ML
Music making,Confidence value: 0.9989831,Business meeting,Confidence value: 0.00093140686,4,23,ML
Business meeting,Confidence value: 0.8468836,Music making,Confidence value: 0.09264641,0,25,ML
Business meeting,Confidence value: 0.9916855,Music making,Confidence value: 0.008263277,2,25,ML
Business meeting,Confidence value: 0.46409583,Coincidence,Confidence value: 0.42912254,4,25,ML
Personal life,Education,Innes' personal relationship and marriage,Innes' time as a student at Goldsmiths College,0,27,LLM
Personal life,Confidence value: 0.9989017,Education,Confidence value: 0.0010605656,2,27,ML
Music making,Confidence value: 0.9996697,Personal life,Confidence value: 0.00017456323,0,32,ML
