thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 7.683388e-07,0,0,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.901285e-07,0,2,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 5.665868e-07,1,2,ML
Coincidence,Confidence value: 0.510449,Music making,Confidence value: 0.3852788,0,3,ML
Business meeting,Confidence value: 0.95203274,Music making,Confidence value: 0.042810325,4,3,ML
Music making,Confidence value: 0.98917633,Education,Confidence value: 0.0107295755,6,3,ML
Education,Confidence value: 0.7365844,Personal life,Confidence value: 0.2013755,0,4,ML
Business meeting,Confidence value: 0.94093734,Education,Confidence value: 0.023467999,1,4,ML
Music making,Confidence value: 0.9987804,Business meeting,Confidence value: 0.0010573734,3,4,ML
Education,Confidence value: 0.9935603,Business meeting,Confidence value: 0.0056568477,4,4,ML
Personal life,Confidence value: 0.9999751,Public celebration,Confidence value: 2.4511002e-05,0,7,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 2.0119223e-06,1,7,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.5507166e-10,2,7,ML
