thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99234676,Business meeting,Confidence value: 0.004024591,0,0,ML
Personal life,Confidence value: 0.95678484,Business meeting,Confidence value: 0.04319218,0,3,ML
Business meeting,Confidence value: 0.9991103,Public celebration,Confidence value: 0.0006525855,2,3,ML
Public celebration,Confidence value: 0.86518973,Music making,Confidence value: 0.12261279,0,5,ML
Education,Confidence value: 0.98683715,Music making,Confidence value: 0.013112894,3,5,ML
Public celebration,Confidence value: 0.7966638,Coincidence,Confidence value: 0.18384086,0,6,ML
Music making,Confidence value: 0.99977225,Education,Confidence value: 0.00018208165,1,8,ML
Music making,Confidence value: 0.44927636,Education,Confidence value: 0.27725816,0,9,ML
Music making,Confidence value: 0.9451817,Coincidence,Confidence value: 0.052800257,1,9,ML
Music making,Confidence value: 0.9484962,Education,Confidence value: 0.038402148,3,9,ML
Business meeting,Confidence value: 0.9989287,Music making,Confidence value: 0.0009000669,0,10,ML
Coincidence,Confidence value: 0.5102433,Business meeting,Confidence value: 0.45405853,0,12,ML
Coincidence,Confidence value: 0.40020645,Music making,Confidence value: 0.37757218,1,12,ML
Business meeting,Confidence value: 0.6840631,Personal life,Confidence value: 0.27050185,2,12,ML
Music making,Confidence value: 0.9998173,Business meeting,Confidence value: 9.191267e-05,4,12,ML
Music making,Confidence value: 0.9999205,Public celebration,Confidence value: 7.7231976e-05,5,12,ML
