thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9922043,Music making,Confidence value: 0.00769954,0,0,ML
Public celebration,Confidence value: 0.81050885,Personal life,Confidence value: 0.13293415,1,2,ML
Music making,Personal life,Involvement in music scene,Personal experiences in Memphis,2,2,LLM
Music making,Confidence value: 0.8847408,Coincidence,Confidence value: 0.115233436,3,2,ML
Coincidence,Confidence value: 0.83890915,Music making,Confidence value: 0.1568305,5,2,ML
Personal life,Confidence value: 0.6776666,Music making,Confidence value: 0.3215769,7,2,ML
Music making,Confidence value: 0.9954941,Coincidence,Confidence value: 0.0037845534,8,2,ML
Music making,Confidence value: 0.99996996,Business meeting,Confidence value: 2.3301836e-05,11,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.1400226e-09,12,2,ML
Coincidence,Confidence value: 0.9141765,Education,Confidence value: 0.07862748,0,5,ML
Public celebration,Confidence value: 0.9999577,Coincidence,Confidence value: 3.7744503e-05,1,10,ML
