thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6324373,Personal life,Confidence value: 0.21471544,0,0,ML
Business meeting,Confidence value: 0.8487131,Music making,Confidence value: 0.15121633,2,0,ML
Coincidence,Confidence value: 0.9998312,Public celebration,Confidence value: 0.00014843777,4,0,ML
Coincidence,Confidence value: 0.9740051,Personal life,Confidence value: 0.02365299,5,0,ML
Personal life,Confidence value: 0.99996555,Public celebration,Confidence value: 3.140667e-05,6,0,ML
Business meeting,Confidence value: 0.71864474,Personal life,Confidence value: 0.2734662,7,0,ML
Coincidence,Confidence value: 0.9998461,Personal life,Confidence value: 0.000137761,0,2,ML
Business meeting,Confidence value: 0.98639953,Coincidence,Confidence value: 0.013113962,1,2,ML
Public celebration,Confidence value: 0.97755355,Business meeting,Confidence value: 0.014173944,2,2,ML
Education,Confidence value: 0.99919933,Personal life,Confidence value: 0.00079361344,3,2,ML
Education,Confidence value: 0.45921782,Public celebration,Confidence value: 0.3761005,10,4,ML
Personal life,Confidence value: 0.8308885,Business meeting,Confidence value: 0.14336935,0,6,ML
Personal life,Confidence value: 0.56746817,Coincidence,Confidence value: 0.43227753,0,8,ML
Coincidence,Confidence value: 0.9990031,Music making,Confidence value: 0.0009918561,1,8,ML
Personal life,Music making,Personal satisfaction and communication,Musical performance and touring,2,8,LLM
Coincidence,Confidence value: 0.98496914,Music making,Confidence value: 0.01429244,3,8,ML
Music making,Confidence value: 0.6951338,Coincidence,Confidence value: 0.3000841,0,10,ML
Business meeting,Confidence value: 0.99981123,Music making,Confidence value: 0.00018014114,2,10,ML
Music making,Confidence value: 0.8279125,Business meeting,Confidence value: 0.10318722,3,10,ML
Music making,Personal life,Related to his performances,Personal achievements,4,10,LLM
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 2.045362e-06,0,11,ML
Music making,Confidence value: 0.99991536,Coincidence,Confidence value: 5.305038e-05,1,11,ML
Coincidence,Confidence value: 0.728013,Education,Confidence value: 0.27037415,3,11,ML
Coincidence,Confidence value: 0.910111,Business meeting,Confidence value: 0.08418921,0,13,ML
Coincidence,Confidence value: 0.88335717,Public celebration,Confidence value: 0.08602665,1,13,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1199817e-10,2,13,ML
Music making,Personal life,Performance with Red Foley,Red Foley's personal life,3,13,LLM
Education,Confidence value: 0.7681781,Music making,Confidence value: 0.22919315,4,13,ML
Music making,Business meeting,Performances and tour,Managerial role,1,15,LLM
Music making,Personal life,Performance in a music venue,Personal achievements and recognition,2,15,LLM
Music making,Confidence value: 0.98193836,Education,Confidence value: 0.014956017,4,15,ML
Coincidence,Confidence value: 0.9943475,Business meeting,Confidence value: 0.00562753,0,17,ML
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 3.7981404e-06,2,17,ML
Personal life,Confidence value: 0.599157,Coincidence,Confidence value: 0.39354655,7,17,ML
Business meeting,Confidence value: 0.6712758,Music making,Confidence value: 0.21612124,0,19,ML
Business meeting,Confidence value: 0.478443,Coincidence,Confidence value: 0.41121235,1,19,ML
Personal life,Confidence value: 0.97044015,Music making,Confidence value: 0.017366366,0,21,ML
Music making,Personal life,Performing with other artists,Personal and professional activities,1,21,LLM
Music making,Confidence value: 0.5173493,Business meeting,Confidence value: 0.4277276,3,21,ML
Personal life,Confidence value: 0.6968926,Public celebration,Confidence value: 0.3020866,4,21,ML
Music making,Coincidence,The release and success of different versions of the song,The song reaching #1 in France,5,21,LLM
Education,Confidence value: 0.99978834,Coincidence,Confidence value: 0.00015609569,6,21,ML
Music making,Confidence value: 0.9965564,Business meeting,Confidence value: 0.0032421707,7,21,ML
Coincidence,Confidence value: 0.99582314,Business meeting,Confidence value: 0.0024514096,9,21,ML
Coincidence,Confidence value: 0.9998863,Education,Confidence value: 5.3120668e-05,0,23,ML
Public celebration,Confidence value: 0.99979645,Coincidence,Confidence value: 0.000101264035,4,23,ML
Business meeting,Confidence value: 0.83569545,Public celebration,Confidence value: 0.12803797,0,24,ML
Public celebration,Confidence value: 0.9608064,Business meeting,Confidence value: 0.03190534,3,24,ML
Music making,Confidence value: 0.95156235,Personal life,Confidence value: 0.048203807,0,27,ML
Music making,Confidence value: 0.95772445,Coincidence,Confidence value: 0.04218573,1,27,ML
Business meeting,Confidence value: 0.9919045,Coincidence,Confidence value: 0.0074281455,0,30,ML
Coincidence,Confidence value: 0.99841774,Business meeting,Confidence value: 0.0015774108,1,30,ML
Coincidence,Confidence value: 0.96137804,Public celebration,Confidence value: 0.021675017,2,30,ML
Music making,Confidence value: 0.43608972,Personal life,Confidence value: 0.36493504,3,30,ML
Business meeting,Confidence value: 0.67826045,Coincidence,Confidence value: 0.25987947,5,30,ML
Business meeting,Confidence value: 0.67251825,Music making,Confidence value: 0.16233364,6,30,ML
Music making,Confidence value: 0.84543794,Business meeting,Confidence value: 0.14474575,1,32,ML
Coincidence,Confidence value: 0.815496,Personal life,Confidence value: 0.1557999,2,32,ML
Coincidence,Confidence value: 0.99977154,Business meeting,Confidence value: 0.00022827579,0,36,ML
Coincidence,Confidence value: 0.5926952,Business meeting,Confidence value: 0.3942032,1,36,ML
Education,Confidence value: 0.5061693,Coincidence,Confidence value: 0.4791592,2,36,ML
Business meeting,Confidence value: 0.9517535,Personal life,Confidence value: 0.03742872,7,36,ML
Coincidence,Confidence value: 0.9663765,Education,Confidence value: 0.03357938,10,36,ML
Education,Confidence value: 0.76510894,Coincidence,Confidence value: 0.22960922,11,36,ML
Business meeting,Personal life,The success of the family business,The loyalty and work ethic within the family,1,37,LLM
Coincidence,Confidence value: 0.52199954,Education,Confidence value: 0.47360444,1,39,ML
Coincidence,Confidence value: 0.95104545,Personal life,Confidence value: 0.0158794,2,39,ML
Coincidence,Confidence value: 0.9842374,Public celebration,Confidence value: 0.015221866,3,39,ML
Coincidence,Confidence value: 0.8668611,Personal life,Confidence value: 0.13301642,4,39,ML
Business meeting,Confidence value: 0.9999882,Music making,Confidence value: 1.1113299e-05,6,39,ML
Public celebration,Confidence value: 0.98403233,Business meeting,Confidence value: 0.015911305,0,41,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 5.0465906e-07,0,43,ML
Music making,Confidence value: 0.917134,Business meeting,Confidence value: 0.08185266,2,43,ML
Music making,Confidence value: 0.45441538,Business meeting,Confidence value: 0.27933916,3,43,ML
Coincidence,Confidence value: 0.9936985,Education,Confidence value: 0.0047041993,4,43,ML
Personal life,Confidence value: 0.98912966,Education,Confidence value: 0.0052941036,0,46,ML
Music making,Confidence value: 0.99646205,Coincidence,Confidence value: 0.0035104859,0,49,ML
Public celebration,Confidence value: 0.9811777,Personal life,Confidence value: 0.017185735,1,53,ML
Public celebration,Confidence value: 0.518784,Coincidence,Confidence value: 0.4808745,0,63,ML
Coincidence,Confidence value: 0.99416476,Personal life,Confidence value: 0.004212522,0,78,ML
Personal life,Confidence value: 0.98942494,Music making,Confidence value: 0.008697628,0,79,ML
Business meeting,Confidence value: 0.79058546,Personal life,Confidence value: 0.1512336,0,80,ML
Music making,Confidence value: 0.9591145,Personal life,Confidence value: 0.029196993,0,81,ML
