thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99966,Music making,Confidence value: 0.00026025827,0,0,ML
Personal life,Confidence value: 0.90098506,Music making,Confidence value: 0.088731974,0,2,ML
Personal life,Confidence value: 0.820432,Public celebration,Confidence value: 0.13238464,2,2,ML
Personal life,Confidence value: 0.99909604,Public celebration,Confidence value: 0.00071105413,5,2,ML
Music making,Confidence value: 0.7655085,Personal life,Confidence value: 0.23447835,6,2,ML
Music making,Confidence value: 0.99613816,Business meeting,Confidence value: 0.003333121,0,3,ML
Coincidence,Confidence value: 0.9999771,Personal life,Confidence value: 1.6829097e-05,0,5,ML
Music making,Confidence value: 0.8292695,Personal life,Confidence value: 0.16256283,0,6,ML
Personal life,Confidence value: 0.998049,Music making,Confidence value: 0.0011592408,0,7,ML
Public celebration,Confidence value: 0.7970792,Coincidence,Confidence value: 0.19321615,0,8,ML
Music making,Confidence value: 0.8806239,Personal life,Confidence value: 0.11489822,0,9,ML
Music making,Confidence value: 0.8984795,Personal life,Confidence value: 0.057822004,0,10,ML
Coincidence,Confidence value: 0.99344325,Public celebration,Confidence value: 0.006383298,0,11,ML
Personal life,Confidence value: 0.9542097,Music making,Confidence value: 0.044876065,0,12,ML
Personal life,Confidence value: 0.91119134,Public celebration,Confidence value: 0.08316422,0,13,ML
Coincidence,Confidence value: 0.92183113,Education,Confidence value: 0.053892657,0,14,ML
Coincidence,Confidence value: 0.9831625,Personal life,Confidence value: 0.016800456,0,15,ML
Public celebration,Confidence value: 0.57914597,Music making,Confidence value: 0.21629223,0,16,ML
Education,Confidence value: 0.9201095,Personal life,Confidence value: 0.048049215,0,17,ML
Personal life,Confidence value: 0.7867375,Music making,Confidence value: 0.21315348,0,22,ML
