thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99933064,Music making,Confidence value: 0.00065770646,0,0,ML
Education,Confidence value: 0.99871325,Coincidence,Confidence value: 0.0012773741,1,0,ML
Music making,Confidence value: 0.91341114,Personal life,Confidence value: 0.07779631,2,0,ML
Music making,Confidence value: 0.57595766,Business meeting,Confidence value: 0.42367402,0,1,ML
Business meeting,Confidence value: 0.9999616,Music making,Confidence value: 2.5071882e-05,1,1,ML
Business meeting,Confidence value: 0.9484496,Personal life,Confidence value: 0.050513364,2,1,ML
Music making,Personal life,Jamila's father is a musician,Jamila's personal background,0,3,LLM
Coincidence,Confidence value: 0.99776125,Music making,Confidence value: 0.0022082478,0,6,ML
Public celebration,Confidence value: 0.9721416,Coincidence,Confidence value: 0.02780514,1,6,ML
Public celebration,Confidence value: 0.9760936,Music making,Confidence value: 0.0185227,6,7,ML
Music making,Confidence value: 0.5931748,Personal life,Confidence value: 0.39901513,9,7,ML
Coincidence,Confidence value: 0.98231596,Education,Confidence value: 0.012417677,0,8,ML
Business meeting,Confidence value: 0.9991259,Personal life,Confidence value: 0.00045748634,2,8,ML
Personal life,Confidence value: 0.9748453,Public celebration,Confidence value: 0.025114749,5,10,ML
Music making,Confidence value: 0.84234476,Education,Confidence value: 0.1253657,2,12,ML
Public celebration,Confidence value: 0.88593775,Education,Confidence value: 0.095993504,5,12,ML
Business meeting,Confidence value: 0.9937425,Coincidence,Confidence value: 0.0034701778,7,12,ML
Music making,Confidence value: 0.99511456,Coincidence,Confidence value: 0.0048125414,8,12,ML
Music making,Confidence value: 0.99980754,Coincidence,Confidence value: 0.0001915836,9,12,ML
Music making,Confidence value: 0.7170906,Business meeting,Confidence value: 0.19401443,12,12,ML
Education,Confidence value: 0.9959877,Music making,Confidence value: 0.0032306225,13,12,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 3.1018733e-06,14,12,ML
Music making,Confidence value: 0.9231968,Personal life,Confidence value: 0.050981652,15,12,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 2.8224332e-07,16,12,ML
