thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9866043,Public celebration,Confidence value: 0.01336149,0,0,ML
Music making,Confidence value: 0.8027093,Public celebration,Confidence value: 0.17793705,0,2,ML
Music making,Confidence value: 0.9996456,Personal life,Confidence value: 0.00033852886,2,2,ML
Music making,Confidence value: 0.9887384,Business meeting,Confidence value: 0.008913109,0,3,ML
Music making,Confidence value: 0.99987423,Business meeting,Confidence value: 6.488298e-05,1,3,ML
Music making,Confidence value: 0.94057506,Personal life,Confidence value: 0.05772751,2,3,ML
Business meeting,Confidence value: 0.98346406,Public celebration,Confidence value: 0.008698661,0,4,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.1832639e-06,7,4,ML
Personal life,Confidence value: 0.59607846,Coincidence,Confidence value: 0.403921,8,4,ML
Music making,Confidence value: 0.63747,Coincidence,Confidence value: 0.3225472,0,8,ML
Personal life,Confidence value: 0.9994271,Music making,Confidence value: 0.00053004327,0,9,ML
Business meeting,Confidence value: 0.6285528,Music making,Confidence value: 0.3650698,0,10,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.7006336e-08,0,22,ML
Music making,Confidence value: 0.94844604,Personal life,Confidence value: 0.048873257,0,42,ML
Coincidence,Confidence value: 0.7681094,Business meeting,Confidence value: 0.22758746,0,44,ML
