thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99509525,Music making,Confidence value: 0.0036261466,0,0,ML
Education,Confidence value: 0.35686824,Personal life,Confidence value: 0.2826304,0,2,ML
Education,Confidence value: 0.9992249,Music making,Confidence value: 0.0007748111,1,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 6.3825745e-10,5,2,ML
Education,Confidence value: 0.9998729,Music making,Confidence value: 8.1154925e-05,6,2,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.2980245e-09,7,2,ML
Public celebration,Confidence value: 0.99999607,Education,Confidence value: 3.6849185e-06,10,2,ML
Music making,Confidence value: 0.8239911,Education,Confidence value: 0.1759691,0,4,ML
Music making,Confidence value: 0.99972826,Business meeting,Confidence value: 0.00017490909,4,4,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 3.0080507e-06,5,4,ML
Music making,Education,Creating a festival to showcase Brazilian music,Promoting cultural exchange through music,6,4,LLM
Music making,Confidence value: 0.395076,Business meeting,Confidence value: 0.32374644,0,5,ML
Personal life,Confidence value: 0.9993486,Public celebration,Confidence value: 0.0005201775,1,5,ML
Education,Confidence value: 0.99832684,Personal life,Confidence value: 0.0012989498,3,5,ML
Music making,Confidence value: 0.99709904,Personal life,Confidence value: 0.0028849714,0,7,ML
Personal life,Confidence value: 0.7535555,Education,Confidence value: 0.2458639,1,9,ML
Music making,Confidence value: 0.8692587,Personal life,Confidence value: 0.12654711,0,17,ML
Education,Confidence value: 0.6176101,Personal life,Confidence value: 0.30168167,0,18,ML
Music making,Confidence value: 0.9947942,Personal life,Confidence value: 0.00520286,0,20,ML
Music making,Education,Performance of piano concertos and orchestral suite,Recording released by SOMM Recordings,0,21,LLM
