thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7002334,Coincidence,Confidence value: 0.18786818,0,0,ML
Coincidence,Confidence value: 0.55639803,Music making,Confidence value: 0.4434431,2,0,ML
Education,Confidence value: 0.94661367,Business meeting,Confidence value: 0.046783455,3,0,ML
Coincidence,Confidence value: 0.9996344,Business meeting,Confidence value: 0.00035278584,0,3,ML
Coincidence,Confidence value: 0.9911602,Music making,Confidence value: 0.007723817,4,3,ML
Coincidence,Confidence value: 0.92015207,Business meeting,Confidence value: 0.07929351,5,3,ML
Music making,Confidence value: 0.99838805,Education,Confidence value: 0.0015856614,3,4,ML
Business meeting,Confidence value: 0.61566836,Coincidence,Confidence value: 0.36873472,1,6,ML
Music making,Confidence value: 0.6467163,Education,Confidence value: 0.33377284,2,6,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.1677704e-08,4,6,ML
Music making,Personal life,Involvement in a punk band,Temporary relocation for music,0,7,LLM
Music making,Confidence value: 0.9999969,Education,Confidence value: 3.0924598e-06,1,7,ML
Coincidence,Confidence value: 0.99827456,Music making,Confidence value: 0.0017079824,1,8,ML
Music making,Confidence value: 0.6619673,Business meeting,Confidence value: 0.33354425,2,8,ML
Coincidence,Confidence value: 0.88625526,Music making,Confidence value: 0.11374453,3,8,ML
Coincidence,Confidence value: 0.9809671,Music making,Confidence value: 0.018981159,0,9,ML
Music making,Confidence value: 0.9467629,Business meeting,Confidence value: 0.050471824,1,11,ML
Music making,Confidence value: 0.99769104,Coincidence,Confidence value: 0.0022265473,2,11,ML
Business meeting,Confidence value: 0.98849875,Music making,Confidence value: 0.011497314,0,13,ML
Business meeting,Confidence value: 0.7026177,Coincidence,Confidence value: 0.21746366,4,13,ML
Music making,Confidence value: 0.9997049,Business meeting,Confidence value: 0.00029496357,5,13,ML
Music making,Confidence value: 0.8968926,Coincidence,Confidence value: 0.08571559,0,14,ML
Music making,Personal life,Performing music in Europe,Personal activities during the tour,1,14,LLM
Music making,Personal life,Related to a band or musician,Related to an individual's life,2,14,LLM
Music making,Confidence value: 0.6229509,Business meeting,Confidence value: 0.35930943,3,14,ML
Music making,Confidence value: 0.9724324,Coincidence,Confidence value: 0.027048564,0,15,ML
Coincidence,Confidence value: 0.9994319,Education,Confidence value: 0.0004443758,1,15,ML
Education,Confidence value: 0.5093778,Business meeting,Confidence value: 0.44338754,2,15,ML
Business meeting,Confidence value: 0.7854832,Education,Confidence value: 0.21152008,3,15,ML
Business meeting,Confidence value: 0.99395174,Coincidence,Confidence value: 0.0058747325,0,16,ML
Music making,Personal life,Creating a new record label,Running a community fansite,1,16,LLM
Business meeting,Confidence value: 0.9884929,Music making,Confidence value: 0.010882282,2,16,ML
Music making,Confidence value: 0.5797748,Coincidence,Confidence value: 0.31571972,4,16,ML
Music making,Personal life,Bjork's tour announcement,Bjork's backing band,0,17,LLM
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.2867214e-07,1,17,ML
Coincidence,Confidence value: 0.7497793,Personal life,Confidence value: 0.1468586,2,17,ML
Coincidence,Confidence value: 0.999985,Music making,Confidence value: 1.36447625e-05,5,17,ML
Coincidence,Confidence value: 0.7748874,Music making,Confidence value: 0.22441223,6,17,ML
Business meeting,Confidence value: 0.937377,Music making,Confidence value: 0.062311355,2,18,ML
Coincidence,Confidence value: 0.9994598,Business meeting,Confidence value: 0.0005249175,0,20,ML
Music making,Confidence value: 0.64574105,Coincidence,Confidence value: 0.35330394,0,36,ML
Coincidence,Confidence value: 0.9213548,Business meeting,Confidence value: 0.07739921,0,53,ML
Public celebration,Confidence value: 0.99868256,Business meeting,Confidence value: 0.0011222268,0,56,ML
Personal life,Confidence value: 0.86817247,Coincidence,Confidence value: 0.09125921,0,59,ML
Personal life,Confidence value: 0.53912467,Public celebration,Confidence value: 0.46059725,0,61,ML
Personal life,Confidence value: 0.94963205,Music making,Confidence value: 0.03320602,0,63,ML
