thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.993764,Personal life,Confidence value: 0.006229559,0,0,ML
Music making,Confidence value: 0.7340969,Business meeting,Confidence value: 0.18091153,1,0,ML
Public celebration,Confidence value: 0.5535064,Personal life,Confidence value: 0.4464215,0,2,ML
Education,Confidence value: 0.40783924,Public celebration,Confidence value: 0.30515242,1,2,ML
Coincidence,Confidence value: 0.9942978,Personal life,Confidence value: 0.005690215,3,2,ML
Personal life,Confidence value: 0.38175294,Business meeting,Confidence value: 0.23549718,5,2,ML
Business meeting,Confidence value: 0.9811334,Music making,Confidence value: 0.013611758,6,2,ML
Business meeting,Confidence value: 0.9999763,Public celebration,Confidence value: 2.2510312e-05,8,2,ML
Education,Confidence value: 0.9593526,Music making,Confidence value: 0.04062233,9,2,ML
Public celebration,Confidence value: 0.6406291,Music making,Confidence value: 0.30377743,11,2,ML
Music making,Confidence value: 0.9595172,Public celebration,Confidence value: 0.039463222,12,2,ML
Personal life,Confidence value: 0.9999443,Public celebration,Confidence value: 5.557301e-05,14,2,ML
Personal life,Confidence value: 0.9075888,Public celebration,Confidence value: 0.09098398,0,4,ML
