thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9932064,Personal life,Confidence value: 0.005905156,0,0,ML
Education,Confidence value: 0.9999862,Music making,Confidence value: 1.3055673e-05,0,1,ML
Education,Confidence value: 0.9905821,Music making,Confidence value: 0.009008418,1,1,ML
Business meeting,Confidence value: 0.98603034,Music making,Confidence value: 0.01383075,2,1,ML
Business meeting,Confidence value: 0.9993231,Coincidence,Confidence value: 0.00037219684,3,1,ML
Music making,Confidence value: 0.99328256,Business meeting,Confidence value: 0.004804671,4,1,ML
Personal life,Confidence value: 0.9995962,Education,Confidence value: 0.00031217857,0,3,ML
Education,Confidence value: 0.9907137,Personal life,Confidence value: 0.008548251,2,3,ML
Education,Confidence value: 0.99842715,Public celebration,Confidence value: 0.0009850559,4,3,ML
Education,Confidence value: 0.9995902,Coincidence,Confidence value: 0.00032061493,10,3,ML
Music making,Education,Related to music and conducting,Scholarship for a course,12,3,LLM
Music making,Education,Related to conducting and music career,Involves learning and training,0,5,LLM
Music making,Confidence value: 0.9995623,Personal life,Confidence value: 0.0003344111,4,5,ML
Personal life,Confidence value: 0.9640947,Coincidence,Confidence value: 0.03569999,6,5,ML
Music making,Confidence value: 0.992831,Education,Confidence value: 0.0051743514,8,5,ML
Music making,Confidence value: 0.9984515,Personal life,Confidence value: 0.0013293041,9,5,ML
Music making,Confidence value: 0.98992074,Personal life,Confidence value: 0.0099888425,11,5,ML
Business meeting,Confidence value: 0.96125907,Music making,Confidence value: 0.035394933,12,5,ML
Public celebration,Confidence value: 0.56142014,Music making,Confidence value: 0.28754175,13,5,ML
Music making,Confidence value: 0.9010206,Education,Confidence value: 0.098959565,14,5,ML
Music making,Personal life,Conducting major symphonies,Career and achievements,17,5,LLM
Music making,Confidence value: 0.9208195,Personal life,Confidence value: 0.07590305,0,7,ML
Music making,Confidence value: 0.73841166,Education,Confidence value: 0.25961018,1,7,ML
Education,Confidence value: 0.9914765,Coincidence,Confidence value: 0.0072534406,2,7,ML
Music making,Confidence value: 0.80983746,Personal life,Confidence value: 0.18973905,4,7,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 1.484497e-06,7,7,ML
