thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52638847,Business meeting,Confidence value: 0.472621,0,0,ML
Public celebration,Confidence value: 0.9999238,Music making,Confidence value: 6.456473e-05,1,0,ML
Business meeting,Confidence value: 0.99850297,Coincidence,Confidence value: 0.0006666173,2,0,ML
Business meeting,Confidence value: 0.6984644,Personal life,Confidence value: 0.2991143,3,0,ML
Music making,Confidence value: 0.99527824,Business meeting,Confidence value: 0.004408123,4,0,ML
Personal life,Confidence value: 0.99984705,Coincidence,Confidence value: 9.6089905e-05,0,2,ML
Music making,Confidence value: 0.73550534,Coincidence,Confidence value: 0.15216272,1,2,ML
Business meeting,Confidence value: 0.98904,Music making,Confidence value: 0.01093993,3,2,ML
Business meeting,Confidence value: 0.9787234,Music making,Confidence value: 0.021241197,4,2,ML
Business meeting,Confidence value: 0.88164675,Music making,Confidence value: 0.11757955,5,2,ML
Public celebration,Confidence value: 0.99999475,Personal life,Confidence value: 4.5813817e-06,0,11,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5658343e-07,0,14,ML
Public celebration,Confidence value: 0.9999068,Business meeting,Confidence value: 4.6789253e-05,0,16,ML
Public celebration,Confidence value: 0.99986506,Personal life,Confidence value: 0.00013465551,0,20,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 4.264099e-07,0,23,ML
Business meeting,Confidence value: 0.97297186,Music making,Confidence value: 0.024853269,0,25,ML
Education,Confidence value: 0.69254375,Personal life,Confidence value: 0.30743653,0,29,ML
Personal life,Confidence value: 0.62006646,Business meeting,Confidence value: 0.36604857,0,31,ML
Public celebration,Confidence value: 0.95642954,Personal life,Confidence value: 0.04353199,0,33,ML
Personal life,Confidence value: 0.929097,Music making,Confidence value: 0.036484744,0,34,ML
Business meeting,Confidence value: 0.9144159,Music making,Confidence value: 0.062555924,0,41,ML
Personal life,Confidence value: 0.99903536,Public celebration,Confidence value: 0.000511699,0,45,ML
Business meeting,Confidence value: 0.8990036,Music making,Confidence value: 0.0983444,0,46,ML
Personal life,Confidence value: 0.9911696,Education,Confidence value: 0.0086776875,0,47,ML
Music making,Confidence value: 0.893234,Education,Confidence value: 0.105764806,0,51,ML
Music making,Confidence value: 0.9980453,Public celebration,Confidence value: 0.0012945415,0,52,ML
Business meeting,Confidence value: 0.9962298,Personal life,Confidence value: 0.003675043,0,53,ML
Personal life,Confidence value: 0.63596433,Music making,Confidence value: 0.3529339,0,54,ML
Personal life,Confidence value: 0.9741552,Public celebration,Confidence value: 0.02553338,0,58,ML
Personal life,Confidence value: 0.8245153,Education,Confidence value: 0.1678605,0,63,ML
Education,Confidence value: 0.8943153,Personal life,Confidence value: 0.07787206,0,64,ML
Personal life,Confidence value: 0.95795447,Public celebration,Confidence value: 0.040984478,0,65,ML
Education,Confidence value: 0.89680547,Business meeting,Confidence value: 0.10228203,0,66,ML
Music making,Confidence value: 0.71105295,Public celebration,Confidence value: 0.15065315,0,76,ML
Personal life,Confidence value: 0.8779086,Music making,Confidence value: 0.118276656,0,77,ML
Music making,Confidence value: 0.9980544,Personal life,Confidence value: 0.0009955157,0,78,ML
Music making,Confidence value: 0.98489213,Education,Confidence value: 0.007846855,0,80,ML
Education,Confidence value: 0.87792265,Personal life,Confidence value: 0.09685896,0,84,ML
Public celebration,Confidence value: 0.7415307,Personal life,Confidence value: 0.21657097,0,85,ML
Business meeting,Confidence value: 0.5847899,Education,Confidence value: 0.24978466,0,88,ML
Personal life,Confidence value: 0.9874014,Public celebration,Confidence value: 0.011478945,0,92,ML
Education,Confidence value: 0.7702569,Public celebration,Confidence value: 0.11257634,0,94,ML
Personal life,Confidence value: 0.9921633,Business meeting,Confidence value: 0.007137572,0,103,ML
Music making,Confidence value: 0.7284238,Business meeting,Confidence value: 0.13703704,0,104,ML
Personal life,Confidence value: 0.99461246,Business meeting,Confidence value: 0.0045645353,0,105,ML
