thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.714743,Public celebration,Confidence value: 0.15125631,0,0,ML
Music making,Confidence value: 0.999777,Coincidence,Confidence value: 0.00018914079,0,4,ML
Music making,Confidence value: 0.99961,Personal life,Confidence value: 0.00032302746,1,4,ML
Music making,Confidence value: 0.98567957,Business meeting,Confidence value: 0.014248074,1,5,ML
Business meeting,Confidence value: 0.99997306,Coincidence,Confidence value: 2.6907592e-05,3,5,ML
Personal life,Confidence value: 0.8465487,Education,Confidence value: 0.09074401,1,7,ML
Coincidence,Confidence value: 0.3919982,Music making,Confidence value: 0.33404088,4,7,ML
Music making,Confidence value: 0.9755914,Personal life,Confidence value: 0.024294136,5,7,ML
Music making,Confidence value: 0.99668676,Personal life,Confidence value: 0.0032542555,0,9,ML
Music making,Personal life,Alison Moyet's music career,Alison Moyet's birthplace and personal background,0,10,LLM
Business meeting,Confidence value: 0.9930848,Music making,Confidence value: 0.006114257,1,10,ML
Music making,Confidence value: 0.79602224,Public celebration,Confidence value: 0.14214186,0,11,ML
Music making,Confidence value: 0.6948964,Coincidence,Confidence value: 0.2770219,3,11,ML
Coincidence,Confidence value: 0.9744023,Business meeting,Confidence value: 0.016981823,0,13,ML
Music making,Confidence value: 0.99967754,Business meeting,Confidence value: 0.0003223424,1,13,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.449907e-10,2,13,ML
Coincidence,Confidence value: 0.7700859,Personal life,Confidence value: 0.20702651,0,15,ML
Coincidence,Confidence value: 0.85298955,Business meeting,Confidence value: 0.12653328,0,16,ML
Coincidence,Confidence value: 0.89665085,Personal life,Confidence value: 0.0711932,0,22,ML
Coincidence,Confidence value: 0.64929026,Education,Confidence value: 0.34023532,0,23,ML
Music making,Confidence value: 0.99792576,Education,Confidence value: 0.0011004272,0,24,ML
Coincidence,Confidence value: 0.9160446,Personal life,Confidence value: 0.0654728,0,26,ML
Business meeting,Confidence value: 0.99948287,Personal life,Confidence value: 0.0002785321,0,27,ML
Personal life,Confidence value: 0.9991235,Coincidence,Confidence value: 0.0008291619,0,28,ML
Coincidence,Confidence value: 0.99493897,Education,Confidence value: 0.0039064907,0,29,ML
Personal life,Confidence value: 0.9930353,Music making,Confidence value: 0.006164899,0,30,ML
Music making,Confidence value: 0.94441324,Personal life,Confidence value: 0.04998505,0,37,ML
Public celebration,Confidence value: 0.99953747,Business meeting,Confidence value: 0.00034488857,0,51,ML
Public celebration,Confidence value: 0.99759406,Music making,Confidence value: 0.0012722312,0,52,ML
Public celebration,Confidence value: 0.67809045,Personal life,Confidence value: 0.29129896,0,53,ML
Public celebration,Confidence value: 0.99382013,Music making,Confidence value: 0.0055829627,0,54,ML
Public celebration,Confidence value: 0.96908677,Music making,Confidence value: 0.027223075,0,55,ML
Public celebration,Confidence value: 0.9188921,Coincidence,Confidence value: 0.0810282,0,67,ML
