thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9956505,Personal life,Confidence value: 0.0023014222,0,0,ML
Education,Confidence value: 0.98524195,Personal life,Confidence value: 0.013724195,1,0,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9514736e-07,2,0,ML
Coincidence,Confidence value: 0.99735343,Music making,Confidence value: 0.0026370687,3,0,ML
Personal life,Confidence value: 0.99307394,Education,Confidence value: 0.0069200834,0,2,ML
Personal life,Education,Details about someone's life,Living in a different country,1,2,LLM
Personal life,Confidence value: 0.83605766,Public celebration,Confidence value: 0.09537089,2,2,ML
Public celebration,Confidence value: 0.99744105,Personal life,Confidence value: 0.0011971507,3,2,ML
Public celebration,Confidence value: 0.9113956,Education,Confidence value: 0.08681466,1,3,ML
Education,Confidence value: 0.9997985,Coincidence,Confidence value: 0.00020077167,4,3,ML
Coincidence,Confidence value: 0.98701805,Education,Confidence value: 0.012315982,0,4,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 7.5769185e-07,3,5,ML
Music making,Confidence value: 0.7451765,Business meeting,Confidence value: 0.2070207,0,8,ML
Music making,Confidence value: 0.99544406,Business meeting,Confidence value: 0.002819397,1,8,ML
Coincidence,Confidence value: 0.8865084,Education,Confidence value: 0.108663194,2,8,ML
Coincidence,Confidence value: 0.9670261,Business meeting,Confidence value: 0.02375448,3,8,ML
Business meeting,Confidence value: 0.99986124,Music making,Confidence value: 0.0001370624,5,8,ML
Coincidence,Confidence value: 0.68964344,Business meeting,Confidence value: 0.30986533,7,8,ML
Public celebration,Confidence value: 0.8367889,Music making,Confidence value: 0.0956479,2,9,ML
Business meeting,Confidence value: 0.4758821,Personal life,Confidence value: 0.2720596,0,11,ML
Business meeting,Confidence value: 0.65371937,Education,Confidence value: 0.18413948,1,11,ML
Music making,Confidence value: 0.79564095,Personal life,Confidence value: 0.19873211,5,11,ML
Coincidence,Confidence value: 0.8789604,Music making,Confidence value: 0.10773374,6,11,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 8.684155e-07,8,11,ML
Music making,Personal life,The album's certification and sales,The success of the title track in different countries,12,11,LLM
Coincidence,Confidence value: 0.99785787,Music making,Confidence value: 0.002076379,14,11,ML
Public celebration,Confidence value: 0.99953985,Coincidence,Confidence value: 0.0004215974,0,13,ML
Personal life,Confidence value: 0.99961036,Coincidence,Confidence value: 0.0003306224,1,13,ML
Business meeting,Confidence value: 0.96039504,Music making,Confidence value: 0.03663306,0,15,ML
Education,Confidence value: 0.94741106,Business meeting,Confidence value: 0.03862444,7,15,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.9039864e-08,0,17,ML
Music making,Confidence value: 0.98160547,Business meeting,Confidence value: 0.018367568,1,17,ML
Business meeting,Confidence value: 0.46484244,Music making,Confidence value: 0.39244014,0,18,ML
Coincidence,Confidence value: 0.9973579,Business meeting,Confidence value: 0.0026414525,3,18,ML
Music making,Confidence value: 0.99995947,Business meeting,Confidence value: 3.7477024e-05,0,19,ML
Business meeting,Confidence value: 0.9798609,Music making,Confidence value: 0.017127894,0,20,ML
Music making,Personal life,Creating and releasing music,Personal relationships and collaborations,8,21,LLM
Music making,Education,Influences on Amerie's music,Musical knowledge and learning,6,23,LLM
Coincidence,Confidence value: 0.99238306,Business meeting,Confidence value: 0.0075918343,0,25,ML
Business meeting,Confidence value: 0.98520863,Personal life,Confidence value: 0.009843201,1,25,ML
Business meeting,Confidence value: 0.9849829,Coincidence,Confidence value: 0.014821533,0,26,ML
Coincidence,Confidence value: 0.9993088,Music making,Confidence value: 0.00037741184,1,26,ML
Music making,Confidence value: 0.9867019,Coincidence,Confidence value: 0.012802823,0,27,ML
Coincidence,Confidence value: 0.9268378,Business meeting,Confidence value: 0.073161155,0,29,ML
Coincidence,Confidence value: 0.5935509,Public celebration,Confidence value: 0.37893337,1,29,ML
Business meeting,Confidence value: 0.9455025,Public celebration,Confidence value: 0.04593072,2,29,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,3,29,LLM
