thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9643912e-07,0,0,ML
Personal life,Confidence value: 0.9751535,Coincidence,Confidence value: 0.019220034,0,1,ML
Personal life,Confidence value: 0.99995923,Education,Confidence value: 2.7569065e-05,1,1,ML
Personal life,Confidence value: 0.99999833,Education,Confidence value: 1.0598834e-06,0,3,ML
Personal life,Confidence value: 0.99879164,Education,Confidence value: 0.0011677535,1,3,ML
Business meeting,Confidence value: 0.5664903,Music making,Confidence value: 0.2164587,1,5,ML
Education,Confidence value: 0.92242056,Music making,Confidence value: 0.07546319,3,5,ML
Business meeting,Confidence value: 0.99991965,Personal life,Confidence value: 4.4202603e-05,5,5,ML
Personal life,Confidence value: 0.9979206,Music making,Confidence value: 0.0018209532,6,5,ML
Music making,Confidence value: 0.9550749,Business meeting,Confidence value: 0.022067405,8,5,ML
Business meeting,Confidence value: 0.61506546,Music making,Confidence value: 0.18119217,9,5,ML
Coincidence,Confidence value: 0.9992434,Music making,Confidence value: 0.0007520547,12,5,ML
Business meeting,Confidence value: 0.97476,Personal life,Confidence value: 0.012034182,0,10,ML
Personal life,Confidence value: 0.9999697,Coincidence,Confidence value: 1.5779533e-05,1,10,ML
Public celebration,Confidence value: 0.99595827,Business meeting,Confidence value: 0.0025509698,0,18,ML
Business meeting,Confidence value: 0.99728155,Personal life,Confidence value: 0.0027056877,0,29,ML
Music making,Confidence value: 0.48595315,Business meeting,Confidence value: 0.24512136,0,37,ML
Business meeting,Confidence value: 0.9694806,Personal life,Confidence value: 0.028894892,0,49,ML
Personal life,Confidence value: 0.99995077,Coincidence,Confidence value: 3.8977036e-05,0,52,ML
Public celebration,Confidence value: 0.62077546,Business meeting,Confidence value: 0.19445322,0,56,ML
Personal life,Confidence value: 0.99993813,Education,Confidence value: 5.5651166e-05,0,57,ML
Coincidence,Confidence value: 0.96605295,Music making,Confidence value: 0.03303165,0,88,ML
