thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9579338,Coincidence,Confidence value: 0.03311395,0,0,ML
Music making,Confidence value: 0.78874576,Education,Confidence value: 0.20744412,1,0,ML
Coincidence,Confidence value: 0.8697514,Business meeting,Confidence value: 0.11932947,4,0,ML
Education,Confidence value: 0.5213408,Business meeting,Confidence value: 0.36567125,5,0,ML
Business meeting,Confidence value: 0.99955803,Public celebration,Confidence value: 0.00035554735,0,1,ML
Business meeting,Confidence value: 0.75588775,Education,Confidence value: 0.11346105,0,4,ML
Business meeting,Confidence value: 0.85032254,Education,Confidence value: 0.09620485,0,5,ML
Business meeting,Confidence value: 0.97185814,Education,Confidence value: 0.02786148,1,5,ML
Business meeting,Confidence value: 0.9890196,Personal life,Confidence value: 0.0037167794,6,5,ML
Education,Confidence value: 0.873102,Music making,Confidence value: 0.055561025,9,5,ML
Music making,Confidence value: 0.9353957,Coincidence,Confidence value: 0.06394836,2,7,ML
Business meeting,Confidence value: 0.99998355,Coincidence,Confidence value: 7.509036e-06,0,9,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 5.4069897e-06,0,10,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.7335773e-06,1,10,ML
Business meeting,Confidence value: 0.9998349,Personal life,Confidence value: 0.00016499792,2,10,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 5.965337e-07,3,10,ML
Music making,Confidence value: 0.92213106,Business meeting,Confidence value: 0.06911246,0,11,ML
Business meeting,Confidence value: 0.98574394,Education,Confidence value: 0.013373425,2,11,ML
Music making,Confidence value: 0.9991479,Education,Confidence value: 0.0007664218,1,14,ML
Business meeting,Confidence value: 0.9239886,Music making,Confidence value: 0.075462416,2,14,ML
Music making,Confidence value: 0.9025864,Coincidence,Confidence value: 0.09739718,3,14,ML
Personal life,Confidence value: 0.9903866,Coincidence,Confidence value: 0.007568072,4,14,ML
Business meeting,Confidence value: 0.9908635,Education,Confidence value: 0.008650463,0,17,ML
Education,Confidence value: 0.9363282,Coincidence,Confidence value: 0.038950074,1,17,ML
Coincidence,Confidence value: 0.97104824,Music making,Confidence value: 0.0165584,2,17,ML
Coincidence,Confidence value: 0.964643,Business meeting,Confidence value: 0.03241626,0,19,ML
Coincidence,Confidence value: 0.92387116,Public celebration,Confidence value: 0.050809667,0,21,ML
Business meeting,Confidence value: 0.58040607,Coincidence,Confidence value: 0.4190011,1,21,ML
Education,Confidence value: 0.7663974,Coincidence,Confidence value: 0.223363,2,21,ML
Business meeting,Confidence value: 0.9637925,Public celebration,Confidence value: 0.017037494,0,26,ML
Business meeting,Confidence value: 0.8499761,Education,Confidence value: 0.077503115,1,26,ML
Business meeting,Confidence value: 0.9995715,Coincidence,Confidence value: 0.0003609333,2,26,ML
Business meeting,Confidence value: 0.9847936,Coincidence,Confidence value: 0.010658907,3,26,ML
Business meeting,Confidence value: 0.8512225,Public celebration,Confidence value: 0.077356875,7,26,ML
Personal life,Confidence value: 0.9716079,Public celebration,Confidence value: 0.027601562,10,26,ML
Business meeting,Confidence value: 0.99934155,Personal life,Confidence value: 0.0006347072,13,26,ML
Business meeting,Confidence value: 0.99674255,Education,Confidence value: 0.003166256,14,26,ML
Business meeting,Confidence value: 0.9968503,Coincidence,Confidence value: 0.0031429834,15,26,ML
Business meeting,Confidence value: 0.99975103,Personal life,Confidence value: 0.00024890644,17,26,ML
Education,Confidence value: 0.88043356,Business meeting,Confidence value: 0.11805633,18,26,ML
Business meeting,Confidence value: 0.9679364,Personal life,Confidence value: 0.022314245,19,26,ML
Personal life,Confidence value: 0.9994166,Business meeting,Confidence value: 0.00042150985,20,26,ML
