thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9882081,Coincidence,Confidence value: 0.009804388,0,0,ML
Music making,Confidence value: 0.8361297,Personal life,Confidence value: 0.15884577,0,1,ML
Music making,Confidence value: 0.99999285,Personal life,Confidence value: 6.8208574e-06,1,1,ML
Personal life,Confidence value: 0.99942255,Coincidence,Confidence value: 0.0005719759,2,1,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.868973e-08,3,1,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 1.3636989e-06,0,3,ML
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 6.84085e-06,2,3,ML
Coincidence,Confidence value: 0.91705686,Music making,Confidence value: 0.059987362,4,3,ML
Music making,Coincidence,Creation of a noise rock album,Recording collaboration with Martin Bland,5,3,LLM
Business meeting,Confidence value: 0.3715439,Music making,Confidence value: 0.312513,7,3,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.53514e-07,9,3,ML
Music making,Personal life,Formation of a band,Musicians' personal background,11,3,LLM
Coincidence,Confidence value: 0.7780629,Music making,Confidence value: 0.112481475,14,3,ML
