thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9736935,Business meeting,Confidence value: 0.026132276,0,0,ML
Public celebration,Confidence value: 0.7953899,Business meeting,Confidence value: 0.20439763,0,2,ML
Education,Confidence value: 0.98945284,Business meeting,Confidence value: 0.006697303,2,2,ML
Coincidence,Confidence value: 0.99813735,Education,Confidence value: 0.001306217,0,4,ML
Coincidence,Confidence value: 0.99982387,Public celebration,Confidence value: 0.00017610638,1,4,ML
Personal life,Confidence value: 0.6864451,Public celebration,Confidence value: 0.31139198,3,4,ML
Public celebration,Confidence value: 0.9869205,Music making,Confidence value: 0.011400152,5,4,ML
Business meeting,Confidence value: 0.7251812,Public celebration,Confidence value: 0.2573613,0,5,ML
Public celebration,Confidence value: 0.99833846,Coincidence,Confidence value: 0.0015943684,2,5,ML
Public celebration,Confidence value: 0.93993807,Business meeting,Confidence value: 0.050439805,0,6,ML
Business meeting,Confidence value: 0.98855853,Music making,Confidence value: 0.010951223,1,6,ML
Public celebration,Confidence value: 0.86928266,Business meeting,Confidence value: 0.112626135,3,6,ML
Business meeting,Confidence value: 0.9851466,Music making,Confidence value: 0.014645445,2,7,ML
Music making,Personal life,Involvement in a band,Personal relationship with Tommy Roberts,0,8,LLM
Music making,Personal life,Creating music as a duo,Collaborating with Marc Valentin,0,9,LLM
Business meeting,Confidence value: 0.9952278,Music making,Confidence value: 0.0047588795,0,10,ML
Personal life,Coincidence,Information about someone's personal life,A random occurrence or chance event,0,12,LLM
Personal life,Confidence value: 0.99240196,Public celebration,Confidence value: 0.007499213,1,12,ML
Business meeting,Confidence value: 0.9531285,Public celebration,Confidence value: 0.046122637,2,12,ML
Business meeting,Confidence value: 0.9972843,Public celebration,Confidence value: 0.0027147066,0,15,ML
Public celebration,Confidence value: 0.41875997,Education,Confidence value: 0.3367854,0,22,ML
