thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 9.698769e-08,0,0,ML
Education,Confidence value: 0.99563843,Personal life,Confidence value: 0.003165069,0,3,ML
Music making,Confidence value: 0.87106884,Education,Confidence value: 0.09184725,1,3,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.0176528e-06,2,3,ML
Music making,Education,Involvement in orchestras and bands,Learning and development in music,3,3,LLM
Public celebration,Confidence value: 0.765077,Music making,Confidence value: 0.22961055,5,3,ML
Music making,Confidence value: 0.99713576,Personal life,Confidence value: 0.002784222,6,3,ML
Personal life,Confidence value: 0.71949595,Business meeting,Confidence value: 0.14321099,7,3,ML
Music making,Confidence value: 0.75995195,Coincidence,Confidence value: 0.24002822,8,3,ML
Coincidence,Confidence value: 0.99096113,Music making,Confidence value: 0.0089041265,9,3,ML
Public celebration,Confidence value: 0.99685776,Education,Confidence value: 0.003025268,0,4,ML
Public celebration,Confidence value: 0.858115,Music making,Confidence value: 0.088752575,0,6,ML
Music making,Confidence value: 0.51706487,Coincidence,Confidence value: 0.39271924,1,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.2656926e-08,4,6,ML
Personal life,Confidence value: 0.8632938,Business meeting,Confidence value: 0.12046716,5,6,ML
Business meeting,Confidence value: 0.53352654,Music making,Confidence value: 0.4457039,0,7,ML
Public celebration,Confidence value: 0.6378324,Music making,Confidence value: 0.36072922,0,8,ML
Coincidence,Confidence value: 0.42271212,Personal life,Confidence value: 0.37320828,4,9,ML
Personal life,Confidence value: 0.9496992,Education,Confidence value: 0.028540552,5,9,ML
Music making,Confidence value: 0.9999598,Personal life,Confidence value: 3.977789e-05,6,9,ML
Music making,Confidence value: 0.9999429,Business meeting,Confidence value: 4.1181018e-05,7,9,ML
Coincidence,Confidence value: 0.88710064,Music making,Confidence value: 0.09939534,0,10,ML
Education,Confidence value: 0.99968827,Music making,Confidence value: 0.00026715075,2,10,ML
Music making,Confidence value: 0.99760747,Coincidence,Confidence value: 0.0023543772,1,11,ML
Music making,Confidence value: 0.9870597,Public celebration,Confidence value: 0.011236725,4,11,ML
Music making,Confidence value: 0.80968946,Personal life,Confidence value: 0.15448451,0,31,ML
