thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99750745,Coincidence,Confidence value: 0.001587601,0,0,ML
Music making,Confidence value: 0.9830729,Public celebration,Confidence value: 0.01692395,2,0,ML
Music making,Confidence value: 0.9282163,Education,Confidence value: 0.025369458,5,0,ML
Personal life,Confidence value: 0.56847507,Education,Confidence value: 0.43152356,6,0,ML
Public celebration,Confidence value: 0.7536369,Education,Confidence value: 0.22122853,7,0,ML
Music making,Confidence value: 0.9817599,Business meeting,Confidence value: 0.018239852,8,0,ML
Personal life,Confidence value: 0.94253886,Education,Confidence value: 0.05706775,0,2,ML
Education,Confidence value: 0.9999609,Business meeting,Confidence value: 2.9691602e-05,4,2,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4414256e-06,6,2,ML
Coincidence,Confidence value: 0.4939413,Education,Confidence value: 0.40789992,7,2,ML
Public celebration,Confidence value: 0.6262458,Coincidence,Confidence value: 0.20820776,6,3,ML
Coincidence,Confidence value: 0.9151417,Personal life,Confidence value: 0.07727627,8,3,ML
Music making,Confidence value: 0.9920844,Business meeting,Confidence value: 0.0077316975,5,5,ML
Music making,Confidence value: 0.9583375,Public celebration,Confidence value: 0.038079556,6,5,ML
Music making,Confidence value: 0.99960345,Public celebration,Confidence value: 0.00029111473,0,6,ML
Music making,Confidence value: 0.8594865,Public celebration,Confidence value: 0.06556738,4,6,ML
Business meeting,Confidence value: 0.92243034,Music making,Confidence value: 0.077563934,6,6,ML
Music making,Coincidence,The sentence is about the release and success of Elvis Presley's version of a song.,There is a coincidence in the timing of the release and success of the song.,8,6,LLM
Music making,Confidence value: 0.70720506,Coincidence,Confidence value: 0.23265077,12,6,ML
Coincidence,Confidence value: 0.5182545,Business meeting,Confidence value: 0.39422965,14,6,ML
Music making,Confidence value: 0.9997869,Coincidence,Confidence value: 0.00020887364,15,6,ML
Business meeting,Confidence value: 0.967799,Music making,Confidence value: 0.031843893,16,6,ML
Public celebration,Confidence value: 0.7185368,Coincidence,Confidence value: 0.20375359,0,8,ML
Music making,Confidence value: 0.5945838,Education,Confidence value: 0.40503424,1,8,ML
Music making,Confidence value: 0.99312073,Public celebration,Confidence value: 0.0068490473,4,8,ML
Public celebration,Confidence value: 0.7417093,Coincidence,Confidence value: 0.2497357,0,10,ML
Coincidence,Confidence value: 0.6338081,Education,Confidence value: 0.36610633,3,10,ML
Personal life,Entertainment,Family and relationships,Film and television industry,1,11,LLM
Public celebration,Confidence value: 0.999686,Personal life,Confidence value: 0.00030555687,2,11,ML
Personal life,Confidence value: 0.82283354,Coincidence,Confidence value: 0.08497554,3,11,ML
