thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9707901,Personal life,Confidence value: 0.027231453,0,0,ML
Personal life,Confidence value: 0.9040901,Public celebration,Confidence value: 0.070879735,0,2,ML
Music making,Confidence value: 0.5786038,Education,Confidence value: 0.31876647,4,2,ML
Education,Music making,Mother was a teacher,Mother was a pianist,5,2,LLM
Personal life,Confidence value: 0.9999633,Education,Confidence value: 1.5126586e-05,6,2,ML
Coincidence,Confidence value: 0.5526483,Personal life,Confidence value: 0.2922357,8,2,ML
Personal life,Coincidence,Relocation due to father's work,Timing of relocation after race riots,11,2,LLM
Education,Confidence value: 0.9933658,Personal life,Confidence value: 0.0035556578,0,3,ML
Music making,Confidence value: 0.9999925,Education,Confidence value: 5.831466e-06,3,3,ML
Personal life,Confidence value: 0.98926044,Music making,Confidence value: 0.005747753,4,3,ML
Personal life,Education,Details about someone's personal life,Living arrangement and location,7,3,LLM
Education,Confidence value: 0.99992585,Public celebration,Confidence value: 7.278695e-05,9,3,ML
Music making,Confidence value: 0.9982509,Business meeting,Confidence value: 0.0016180828,0,4,ML
Music making,Confidence value: 0.88100284,Coincidence,Confidence value: 0.07143961,1,4,ML
Personal life,Confidence value: 0.7771224,Music making,Confidence value: 0.22106478,0,5,ML
Music making,Confidence value: 0.9694613,Personal life,Confidence value: 0.017275205,1,5,ML
Music making,Personal life,Playing jazz music in New Orleans,Nelson's time in New Orleans,2,5,LLM
Personal life,Confidence value: 0.99988914,Music making,Confidence value: 0.00011071521,4,5,ML
Music making,Confidence value: 0.94140387,Public celebration,Confidence value: 0.04982114,7,5,ML
Music making,Personal life,Playing in a music orchestra,Nelson's career and experiences,8,5,LLM
Music making,Confidence value: 0.95072955,Education,Confidence value: 0.04926897,4,6,ML
Music making,Confidence value: 0.56458884,Personal life,Confidence value: 0.43421787,0,7,ML
Music making,Personal life,Playing in a band at dance halls,Personal activities outside of music,1,7,LLM
Coincidence,Confidence value: 0.9834557,Public celebration,Confidence value: 0.016497262,3,7,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 4.696565e-06,0,8,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.354159e-06,1,8,ML
Music making,Personal life,The sentence mentions jazz music being played in the evenings.,The sentence talks about the personal life of Larry Borenstein.,0,9,LLM
Music making,Business meeting,The sentence is about jazz music sessions,The sentence mentions a gallery owner's request to avoid union trouble,1,9,LLM
Music making,Education,The sentence is about the preservation of traditional New Orleans jazz.,The sentence mentions the formation of an organization.,0,10,LLM
Music making,Business meeting,Related to the establishment of Preservation Hall,Involves obtaining a charter for an organization,1,10,LLM
Education,Confidence value: 0.58014137,Business meeting,Confidence value: 0.34111816,2,10,ML
Business meeting,Confidence value: 0.83421415,Education,Confidence value: 0.16572231,0,11,ML
Coincidence,Confidence value: 0.99314064,Music making,Confidence value: 0.0067575206,3,11,ML
Music making,Personal life,Louis Nelson's extensive touring as a musician,Louis Nelson's personal life and career,0,12,LLM
Public celebration,Confidence value: 0.99401927,Education,Confidence value: 0.005188866,2,13,ML
Music making,Confidence value: 0.9995665,Business meeting,Confidence value: 0.00017997068,0,15,ML
