thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.671373,Music making,Confidence value: 0.29198596,0,0,ML
Business meeting,Confidence value: 0.99998903,Coincidence,Confidence value: 6.1402557e-06,0,5,ML
Public celebration,Confidence value: 0.98844147,Music making,Confidence value: 0.011555456,1,5,ML
Coincidence,Confidence value: 0.9678623,Business meeting,Confidence value: 0.02370096,2,5,ML
Business meeting,Confidence value: 0.7045728,Coincidence,Confidence value: 0.18749176,3,5,ML
Business meeting,Confidence value: 0.99994016,Education,Confidence value: 3.634528e-05,6,5,ML
Music making,Confidence value: 0.8451047,Business meeting,Confidence value: 0.11251702,0,6,ML
Music making,Confidence value: 0.87570614,Business meeting,Confidence value: 0.118367605,0,7,ML
Business meeting,Confidence value: 0.98993,Personal life,Confidence value: 0.0066905906,1,7,ML
Music making,Confidence value: 0.9816684,Education,Confidence value: 0.010320284,1,8,ML
Music making,Confidence value: 0.6182637,Business meeting,Confidence value: 0.26031193,0,9,ML
Music making,Confidence value: 0.59230554,Education,Confidence value: 0.4041739,4,9,ML
Music making,Confidence value: 0.9856542,Business meeting,Confidence value: 0.014320874,5,9,ML
Personal life,Coincidence,Cheung's personal relationship,Meeting his wife by chance,0,12,LLM
Personal life,Public celebration,Relationship and marriage,Wedding ceremonies,4,12,LLM
